trip_id,trip_length,car_id,car_construction_year,car_engine_displacement,car_fuel_type,car_manufacturer,car_model,measure_index,latitude,longitude,time,road_name,osmap_id,Throttle Position_value,Throttle Position_unit,Speed_value,Speed_unit,Rpm_value,Rpm_unit,O2 Lambda Voltage_value,O2 Lambda Voltage_unit,O2 Lambda Voltage ER_value,O2 Lambda Voltage ER_unit,MAF_value,MAF_unit,Intake Temperature_value,Intake Temperature_unit,Intake Pressure_value,Intake Pressure_unit,GPS VDOP_value,GPS VDOP_unit,GPS Speed_value,GPS Speed_unit,GPS PDOP_value,GPS PDOP_unit,GPS HDOP_value,GPS HDOP_unit,GPS Bearing_value,GPS Bearing_unit,GPS Altitude_value,GPS Altitude_unit,GPS Accuracy_value,GPS Accuracy_unit,Engine Load_value,Engine Load_unit,Consumption_value,Consumption_unit,Calculated MAF_value,Calculated MAF_unit,CO2_value,CO2_unit,abandoned:highway,abutters,alt_ref,bicycle,bridge_ref,change:lanes,cycleway,cycleway:left,cycleway:right,electrified,highway,incline,lanes,lit,maxspeed,oneway,opening_date,railway,start_date,strassen-nrw:abs,surface,turn,voltage
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,35,51.151995582003195,6.400943188415523,2016-08-09T04:15:24Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,15.0,%,38.362460404634476,km/h,890.0756301879883,u/min,,,,,2.9784640695924054,l/s,11.999999821186066,c,94.23231256008148,kPa,0.7000000208616257,precision,40.78409128852468,km/h,0.9000000268220901,precision,0.6000000178813935,precision,59.39999975562091,deg,120.187679708004,m,2.999999910593033,%,9.168678228804538,%,0.979086942476616,l/h,,,2.3008543148200475,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,36,51.15210895114468,6.401268560317172,2016-08-09T04:15:29Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,15.0304736495018,%,5.769230961799622,km/h,826.0925509929657,u/min,,,,,2.9432708410273225,l/s,12.000000357627869,c,95.0,kPa,0.6999999895691871,precision,8.313882241647033,km/h,0.899999986588955,precision,0.5999999910593032,precision,62.2529406903202,deg,121.94117692485452,m,3.000000011175871,%,10.196078148542668,%,0.9675181507280611,l/h,,,2.2736676542109437,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,37,51.15212157711963,6.401278551471398,2016-08-09T04:15:34Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,30.00000089406967,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,11.999999821186066,c,100.00000298023224,kPa,0.6999999947845935,precision,0.022720157289312537,km/h,0.8999999932944776,precision,0.5999999955296516,precision,62.30000295042987,deg,123.99999769032001,m,2.9999999441206455,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,38,51.15211944760529,6.401296163131066,2016-08-09T04:15:39Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,30.000000447034836,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,12.0,c,100.8874149620533,kPa,0.7999999910593034,precision,0.0,km/h,0.9999999888241291,precision,0.6940476112067698,precision,,,126.00000234693289,m,3.0000000558793545,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,39,51.15211739580252,6.401297062304188,2016-08-09T04:15:44Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,20.000000596046448,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,12.000000044703484,c,100.37393769621849,kPa,0.800000000372529,precision,0.0,km/h,1.1000000005122275,precision,0.7000000003259629,precision,,,127.00000283867121,m,3.0000000670552254,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,40,51.15211425473305,6.4012979416717775,2016-08-09T04:15:49Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,19.999999403953552,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,11.999999642372131,c,100.98766769096255,kPa,0.8000000149011612,precision,0.0,km/h,1.1000000204890967,precision,0.700000013038516,precision,,,126.99999621510506,m,2.999999910593033,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,41,51.152115336430896,6.401298119675033,2016-08-09T04:15:54Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,20.000000298023224,%,0.0,km/h,0.0,u/min,,,,,0.0,l/s,11.999999642372131,c,100.59730035066605,kPa,0.7000000156462192,precision,0.0,km/h,1.0000000223517418,precision,0.600000013411045,precision,,,126.99999905377626,m,2.999999977648258,%,0.0,%,0.0,l/h,,,0.0,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,42,51.15211579156153,6.4012986844880935,2016-08-09T04:15:59Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036950,26.26963835954666,%,0.0,km/h,359.91057896614075,u/min,,,,,6.336937176348556,l/s,12.0,c,98.52574959397316,kPa,0.7,precision,0.1887487081189434,km/h,1.0,precision,0.6,precision,62.29999923706055,deg,127.0,m,3.174767315387726,%,29.275434951353645,%,2.0830912509569286,l/h,,,4.895264439748782,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,43,51.1522506048162,6.401596835744274,2016-08-09T04:16:04Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036941,37.868906093761325,%,34.74610245227814,km/h,2318.922018766403,u/min,,,,,36.51841555739149,l/s,11.999999642372131,c,101.17640042304993,kPa,0.6999999791383742,precision,30.364518770190557,km/h,0.8999999731779098,precision,0.5999999821186066,precision,60.549413572812796,deg,127.00000189244747,m,3.0000000447034836,%,51.242610752431574,%,12.004409990102667,l/h,,,28.210363476741268,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,44,51.152537478579234,6.402388469846674,2016-08-09T04:16:09Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",148036941,36.96989127993584,%,54.73019149899483,km/h,1783.4344645440578,u/min,,,,,34.88162196069959,l/s,11.999999821186066,c,124.0976118594408,kPa,0.7,precision,52.583699417214234,km/h,0.9,precision,0.6,precision,60.525153092160735,deg,126.25154903531075,m,2.999999910593033,%,41.438611370128456,%,11.466359773411728,l/h,,,26.94594546751756,kg/h,,,,,,,,,,,secondary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,45,51.15288227699444,6.403330919781301,2016-08-09T04:16:14Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",147991962,16.337029188871384,%,50.93418109416962,km/h,1320.4363059401512,u/min,,,,,3.1469661155017974,l/s,12.0,c,96.78031665086746,kPa,0.6999999791383743,precision,50.96317439446955,km/h,0.8999999731779098,precision,0.5999999821186066,precision,58.51289413967936,deg,128.00000381469727,m,3.000000089406967,%,6.623093866315024,%,1.0344772876598156,l/h,,,2.431021626000567,kg/h,,,,,,,,,,,secondary,,3,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,46,51.15321060485819,6.404132130536192,2016-08-09T04:16:19Z,"L 370, Pongs, Genhülsen, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",147991962,14.999999552965164,%,46.966735791414976,km/h,1231.1971438676119,u/min,,,,,2.499999925494194,l/s,12.0,c,96.72374838590622,kPa,0.7,precision,47.04391057375278,km/h,0.9,precision,0.6,precision,53.53380515252047,deg,129.66902834177017,m,3.0,%,6.274510093763766,%,0.8218052076682737,l/h,,,1.9312422380204433,kg/h,,,,,,,,,,,secondary,,3,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,47,51.15353227517029,6.4047903403003446,2016-08-09T04:16:24Z,"L 370, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",163800579,15.156774643808603,%,39.61206895112991,km/h,1006.5748370289803,u/min,,,,,3.0957804041144925,l/s,12.000000357627869,c,95.67573735117912,kPa,0.7,precision,39.662655206857835,km/h,0.9000000000000001,precision,0.6,precision,51.294969753072564,deg,126.63179075717926,m,3.0,%,7.715642372227322,%,1.0176514134878487,l/h,,,2.3914808216964447,kg/h,,,,,,,,,,,primary,,2,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,48,51.153885856026406,6.405458523417536,2016-08-09T04:16:30Z,"A 61, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41179, Deutschland",327986651,21.799140572547913,%,52.23934429883957,km/h,1674.626530855894,u/min,,,,,12.794628466175112,l/s,11.999999642372131,c,93.08035471662879,kPa,0.7,precision,50.078689176323564,km/h,0.9000000000000001,precision,0.6,precision,48.968186499122,deg,127.00000378489494,m,3.439379334449768,%,28.883961990881858,%,4.205877046818281,l/h,,,9.88381106002296,kg/h,,,,,,,,,,,motorway,,3,,120,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,49,51.15430855596288,6.406262934692683,2016-08-09T04:16:35Z,"L 370, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",147991960,22.999999314546585,%,57.15181517601013,km/h,1486.3478260040283,u/min,,,,,11.889318297816942,l/s,11.000000174157321,c,95.57286995649338,kPa,0.6999999791383743,precision,55.74341321172528,km/h,0.8999999731779098,precision,0.5999999821186065,precision,48.80000069141386,deg,125.59531170129776,m,3.000000089406967,%,23.42337447316868,%,3.9082815935845314,l/h,,,9.184461744923649,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,50,51.1548199065561,6.407135335827518,2016-08-09T04:16:40Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",17504960,20.999999530613422,%,57.9999982714653,km/h,1519.9847328066826,u/min,,,,,8.47000001460313,l/s,12.0,c,95.0,kPa,0.7,precision,59.79485691619652,km/h,0.9,precision,0.6,precision,48.026966601610184,deg,125.54606527090073,m,5.546065270900726,%,16.862745599127287,%,2.7842761313583773,l/h,,,6.543048908692187,kg/h,,,,,,,,,,,residential,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,51,51.155284837153474,6.407970261543129,2016-08-09T04:16:45Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",82303013,21.999999672174454,%,58.0,km/h,1518.39080452919,u/min,,,,,10.434445124298897,l/s,11.999999821186066,c,95.0,kPa,0.7,precision,56.72742707362386,km/h,0.9000000000000001,precision,0.6,precision,48.48095201178876,deg,125.99999624490738,m,3.9999998807907104,%,20.57007889463665,%,3.430032639134003,l/h,,,8.060576701964907,kg/h,,,,no,,,no,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,52,51.15575926218017,6.408825033076974,2016-08-09T04:16:50Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,21.27448683977127,%,58.99999824166298,km/h,1523.8635863661766,u/min,,,,,9.462866473716616,l/s,12.000000357627869,c,95.00000212341547,kPa,0.7528735637664795,precision,57.688642648629866,km/h,0.9528735637664796,precision,0.6,precision,47.9358453713221,deg,128.0,m,3.3930753469467163,%,18.97058892250061,%,3.1106532717326227,l/h,,,7.310035188571664,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,53,51.15626699656703,6.409673291613859,2016-08-09T04:16:55Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,22.000000327825546,%,57.99999913573265,km/h,1523.6518324613571,u/min,,,,,10.384116430502004,l/s,11.999999821186066,c,94.99999716877937,kPa,0.7,precision,57.573601521296496,km/h,0.8999999999999999,precision,0.6,precision,48.64519186569714,deg,128.3629782795906,m,3.0,%,19.607843983407122,%,3.4134884855779775,l/h,,,8.021697941108247,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,54,51.15675720598202,6.410531064555379,2016-08-09T04:17:00Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",190495939,21.0,%,59.0,km/h,1526.0633366405964,u/min,,,,,9.321627621488801,l/s,12.0,c,96.0,kPa,0.7,precision,57.48963781074849,km/h,0.9000000000000001,precision,0.6,precision,48.79999923706055,deg,124.63475549221039,m,3.317377746105194,%,18.039215188692594,%,3.0642249406345874,l/h,,,7.200928610491281,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,55,51.157233494160366,6.4113949951007605,2016-08-09T04:17:05Z,"Dahlener Straße, Pongs, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",190495939,21.425238609313965,%,58.14148083329201,km/h,1528.9895310290158,u/min,,,,,9.390106410041767,l/s,12.0,c,96.0,kPa,0.7,precision,58.09978865373955,km/h,0.8999999999999999,precision,0.6,precision,47.774471655488014,deg,125.274473965168,m,3.7255298793315887,%,17.984272296715915,%,3.086735431324509,l/h,,,7.253828263612596,kg/h,,,,,,,,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,56,51.157705201399196,6.412282687694196,2016-08-09T04:17:10Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,21.0,%,59.000001318752766,km/h,1529.7739309966564,u/min,,,,,8.24736024154663,l/s,12.000000178813934,c,95.0,kPa,0.7,precision,57.758773697982576,km/h,0.9,precision,0.6,precision,49.08819025838312,deg,126.00000187754631,m,3.0000000447034836,%,15.859068955685586,%,2.7110895192044806,l/h,,,6.37106037013053,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,57,51.15818463962852,6.413149602073005,2016-08-09T04:17:15Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,15.999999523162842,%,54.14406776428223,km/h,1187.6581916809082,u/min,,,,,2.854411505979513,l/s,12.000000357627869,c,95.7616019397974,kPa,0.7000000208616256,precision,56.26976979777751,km/h,0.9000000268220901,precision,0.6000000178813935,precision,48.31231371039536,deg,125.87684447318316,m,2.9999999329447746,%,7.205456220768298,%,0.9383081241406426,l/h,,,2.20502409173051,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,58,51.15838069249184,6.413482134100229,2016-08-09T04:17:20Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225385,15.000000447034836,%,8.215730458498001,km/h,838.1239099167287,u/min,,,,,2.816502708849569,l/s,12.000000357627869,c,94.99999858438969,kPa,0.6999999895691871,precision,9.285882588406295,km/h,0.899999986588955,precision,0.5999999910593032,precision,51.560518938903186,deg,128.00000286102295,m,3.0000000670552254,%,9.80392140734429,%,0.925846665010131,l/h,,,2.175739662773808,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,59,51.15848790516007,6.413663927905832,2016-08-09T04:17:25Z,"Bogenstraße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",471225386,17.173913151025772,%,23.43702906370163,km/h,1862.2556245923042,u/min,,,,,11.188515026085241,l/s,12.000000357627869,c,93.3504260033369,kPa,0.7000000208616257,precision,19.974889064348844,km/h,0.9000000268220901,precision,0.6000000178813935,precision,48.759691008876814,deg,128.00000286102295,m,4.000000089406967,%,24.123714963121103,%,3.6779120754149544,l/h,,,8.643093377225144,kg/h,,,,,,,,,,,primary,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,60,51.158828120646945,6.414267923068488,2016-08-09T04:17:30Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,39.88962495326996,%,54.36876356601715,km/h,2367.0721053108573,u/min,,,,,43.860054786856836,l/s,11.999999642372131,c,108.03929775953293,kPa,0.7000000208616256,precision,51.11276866610427,km/h,0.9000000268220902,precision,0.6000000178813933,precision,48.62316377311947,deg,124.99999813735485,m,3.046332001686096,%,46.855894198716925,%,14.417769002664896,l/h,,,33.88175715626251,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,61,51.15931593137103,6.415154317099775,2016-08-09T04:17:35Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,16.000000476837158,%,57.763670936226845,km/h,1516.4694479703903,u/min,,,,,3.0441511114598256,l/s,12.000000089406967,c,95.94790601730347,kPa,0.7000000078231096,precision,57.33882741897452,km/h,0.9000000100582839,precision,0.6000000067055224,precision,48.19724176069303,deg,126.00000234693289,m,3.0000000558793545,%,10.364935240755145,%,1.000679724353319,l/h,,,2.3515973522302995,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,62,51.15981192047323,6.4160044789308746,2016-08-09T04:17:40Z,"Schützenstraße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",17504838,22.000000655651093,%,58.0,km/h,1518.0077067017555,u/min,,,,,9.704889649386104,l/s,11.999999642372131,c,95.99999713897705,kPa,0.6999999791383743,precision,57.05401700344785,km/h,0.8999999731779099,precision,0.5999999821186065,precision,47.40156341932445,deg,126.9999985806644,m,3.9999999552965164,%,18.431371688842773,%,3.190211636560287,l/h,,,7.496997345916674,kg/h,,,,,,,,,,,residential,,,,,,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,63,51.160278280213355,6.416865452482455,2016-08-09T04:17:45Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30091022,20.999999687075615,%,59.0,km/h,1526.1491682827473,u/min,,,,,8.640879737926866,l/s,12.000000357627869,c,95.17589718103409,kPa,0.7,precision,57.49217855166282,km/h,0.9,precision,0.6,precision,48.62864132896067,deg,125.94271262735128,m,3.942713536322117,%,16.882100653349426,%,2.840448071637376,l/h,,,6.675052968347834,kg/h,,,,designated,,,no,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,64,51.160763148131416,6.417740040047374,2016-08-09T04:17:50Z,"Dahlener Straße, Pongs, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",234906393,21.00000062584877,%,58.000000432133675,km/h,1517.0000226050615,u/min,,,,,8.752794471979144,l/s,12.000000089406967,c,95.3650615811348,kPa,0.6999999791383743,precision,57.431783654520416,km/h,0.8999999731779099,precision,0.5999999821186065,precision,48.56726209328525,deg,125.00000093132257,m,3.000000022351742,%,17.075365616470208,%,2.877236917237357,l/h,,,6.7615067555077895,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,65,51.16120522845701,6.4186186537112,2016-08-09T04:17:55Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",272373022,20.690655827522278,%,59.00000175833702,km/h,1524.7629402428865,u/min,,,,,8.369313934127547,l/s,12.0,c,95.95350989326835,kPa,0.6999999843537807,precision,57.75073597741755,km/h,0.8999999798834325,precision,0.5999999865889548,precision,50.14912295316219,deg,126.16958875954151,m,2.9999999552965164,%,16.86274528503418,%,2.7511783922621715,l/h,,,6.465269221816103,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,66,51.16164934888483,6.419519152871636,2016-08-09T04:18:00Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",272373022,20.738198041915894,%,58.84261417388916,km/h,1521.6902002096176,u/min,,,,,8.301682710051537,l/s,12.000000335276127,c,96.0,kPa,0.7,precision,57.43605850929487,km/h,0.9,precision,0.6,precision,52.21151455044742,deg,126.00000375509262,m,3.000000089406967,%,16.70197719666362,%,2.728946514740952,l/h,,,6.413024309641238,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,67,51.16210302269698,6.420435714988262,2016-08-09T04:18:05Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",8017357,20.619324803352356,%,59.00000175833702,km/h,1528.8733863905072,u/min,,,,,8.291274240070464,l/s,12.000000357627869,c,95.87818454951048,kPa,0.6999999791383743,precision,57.59137915181873,km/h,0.8999999731779099,precision,0.5999999821186066,precision,53.27545695784852,deg,124.0,m,3.0,%,16.764153494923335,%,2.7255250207052617,l/h,,,6.404983798657366,kg/h,,,,designated,,,no,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,68,51.1625463396396,6.42134248787287,2016-08-09T04:18:10Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",8017357,20.97707486152649,%,58.57924282550812,km/h,1521.0000453293324,u/min,,,,,7.952000346197025,l/s,12.000000357627869,c,95.0,kPa,0.6999999791383743,precision,57.680314094877986,km/h,0.8999999731779099,precision,0.5999999821186066,precision,53.363879428979544,deg,123.71007603406906,m,4.0,%,16.695243540345174,%,2.613998196257069,l/h,,,6.142895761204112,kg/h,,,,designated,,,no,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,69,51.162959166560924,6.4222846043616135,2016-08-09T04:18:15Z,"Dahlener Straße, Rheydt-West, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",8017357,20.0,%,59.00000087916851,km/h,1521.0073159253225,u/min,,,,,7.105517138941536,l/s,12.0,c,95.99999713897705,kPa,0.7999999761581421,precision,57.30314211969949,km/h,0.9999999701976776,precision,0.5999999821186065,precision,53.41760120716094,deg,123.80400002002716,m,4.0,%,14.509803771972656,%,2.335740464793821,l/h,,,5.48899009226548,kg/h,,,,designated,,,no,,,,primary,,,,,yes,,,,,,,
587f22d0e4b04a0d7263129d,5.349141376405604,574c0163e4b09078f97a1221,2016,1600,gasoline,bmw ,120i,70,51.16342433083943,6.423159935524945,2016-08-09T04:18:21Z,"Dahlener Straße, Schrievers, Morr, Mönchengladbach, Regierungsbezirk Düsseldorf, Nordrhein-Westfalen, 41239, Deutschland",30117832,19.0,%,59.00000175833702,km/h,1531.5936016738415,u/min,,,,,6.449693662725835,l/s,12.000000357627869,c,95.20860785245895,kPa,0.7,precision,57.845200305428534,km/h,0.9,precision,0.6,precision,46.86992884824326,deg,124.0,m,3.5944055914878845,%,12.598970582050619,%,2.120156799142858,l/h,,,4.982368477985716,kg/h,,,,designated,,,lane,,,,primary,,,,,yes,,,,,,,
