"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"293",0.280109489051095,"57eab563e4b0f05fc223441d","unclassified",0.375,0.5625,0.229027962716378,"FORD","daylight",1,0.0762411347517732,0.313034546526468,0.340844807547534,0.315757642241382,0.464170198683178,0.364686115423529,0.206446349010394,0.125432295495402,0.0317041050343086,"no",0.764852425131716,0.474887091925009,0.0394813046129326,0.190308882855626,FALSE
"294",0.281021897810219,"57eab563e4b0f05fc223441d","residential",0.25,0.5625,0.229027962716378,"FORD","daylight",1,0.0673758865248227,0.127384544371392,0.0148237034964392,0.265261173532373,0.353464817682572,0.0916301391465282,0.0884901640954107,0.140384346844804,0.0226285408119695,"no",0.766853074344855,0.252692095020976,0.0126741414824862,0.0526145884286711,FALSE
"295",0.281934306569343,"575fe0b0e4b0a69192b74ccf","service",0.125,0.8125,0.066577896138482,"FORD","daylight",1,0.00531914893617022,0.146127021678076,0.0104409344788445,0.00525445814078765,0.175293270239661,0.00522248476559533,0,0.0268935189685921,0,"no",0.653134456078797,0.152795042926151,0.000135131961684569,0.0083599063480786,FALSE
"296",0.282846715328467,"575fe0b0e4b0a69192b74ccf","residential",0.25,0.8125,0.066577896138482,"FORD","daylight",1,0.0496453900709221,0.187319800436781,0.0631150568263573,0.0505719999014481,0.224028784532718,0.202365268580086,0.170698160421515,0,0.00445472125933396,"no",0.656590200970725,0.207241587312624,0.0106969129198751,0.0636940031126268,FALSE
"297",0.283759124087591,"575fe0b0e4b0a69192b74ccf","primary",0.75,0.8125,0.066577896138482,"FORD","daylight",1,0.200354609929079,0.18814422442871,0.0967005497624659,0.105590273538322,0.26429472387184,0.26172981097517,0.112837277645434,0.135808993226998,0.0259880804664051,"no",0.648434288435345,0.233093795187003,0.048380251283814,0.0756737222813716,FALSE
"298",0.284671532846715,"575fe0b0e4b0a69192b74ccf","residential",0.25,0.8125,0.066577896138482,"FORD","daylight",1,0.00531914893617022,0.154366327810712,0.0222189357406215,0.173553719008265,0.36703498045162,0.0543480740693337,0.305293075207407,0,0.00220713954567542,"no",0.653134456078797,0.122587727712913,0.000668951539970658,0.0346696118641546,FALSE
"299",0.285583941605839,"575fe0b0e4b0a69192b74ccf","small_street",0,0.8125,0.066577896138482,"FORD","daylight",1,0.023049645390071,0.224556366627555,0.0925774956481499,0.258880285358499,0.382217294072582,0.107247141410265,0.0514837147579789,0.10332995647725,0.00822823149955885,"no",0.650432228526575,0.304613041844817,0.00886686644169395,0.126671192224282,FALSE
"300",0.286496350364964,"575fe0b0e4b0a69192b74ccf","secondary",0.625,0.8125,0.066577896138482,"FORD","daylight",1,0.0851063829787236,0.207957638805809,0.0792370766205222,0.265849218685579,0.368373019381508,0.312167659077222,0.197482751944884,0.0990975481410308,0.0272481497926823,"lane",0.64376092073543,0.23967773619527,0.0231680617157757,0.0879421048129093,FALSE
"301",0.287408759124088,"575fe0b0e4b0a69192b74ccf","residential",0.25,0.8125,0.066577896138482,"FORD","daylight",1,0.00531914893617022,0.294041848766978,0.153099558227941,0.289796166906343,0.415711797363584,0.0643445229455726,0.0575845058366657,0,0.00317467645440068,"no",0.622544364855689,0.418312802716801,0.00471421697684439,0.234043607700384,FALSE
"302",0.288321167883212,"575fe0b0e4b0a69192b74ccf","secondary",0.625,0.8125,0.066577896138482,"FORD","daylight",1,0.102836879432624,0.252091612369904,0.0914842817914543,0.349619477912425,0.443788627976549,0.225033499111202,0.116111662645678,0.135343599281545,0.0439268531969388,"lane",0.622975296999243,0.300046882628157,0.0534642375882406,0.192824556508621,FALSE
"303",0.29014598540146,"575fe0b4e4b0a69192b74d78","secondary",0.625,0.8125,0.066577896138482,"FORD","daylight",1,0.0336879432624114,0.155227980479548,0.0425118486347952,0.0659767114714201,0.229442855508507,0.200386093228713,0.233445778025701,0,0.00392113124187128,"no",0.698447229363193,0.170188523248674,0.00408655221269773,0.0259986241575048,FALSE
"304",0.291058394160584,"575fe0b4e4b0a69192b74d78","tertiary",0.5,0.8125,0.066577896138482,"FORD","daylight",1,0.00531914893617022,0.141825119919334,0.00176306335549605,0.202224457197652,0.269419566396276,0.228733660208607,0.249227488220029,0,0.00245167285953379,"no",0.694603309255989,0.0832107413284952,0.000401124347459303,0.0214695441806221,FALSE
"305",0.291970802919708,"575fe0b4e4b0a69192b74d78","secondary",0.625,0.8125,0.066577896138482,"FORD","daylight",1,0.147163120567376,0.152128263797595,0.0342072713854881,0.08216583772052,0.266291980069033,0.179181310198293,0.0763699861675157,0.084650603899614,0.0150853556403058,"no",0.698220094389085,0.15401624501475,0.0217189363277835,0.0354448199723299,FALSE
"306",0.292883211678832,"575fe0b4e4b0a69192b74d78","tertiary",0.5,0.8125,0.066577896138482,"FORD","daylight",1,0.0673758865248227,0.205348372531756,0.125384405333745,0.333263850960253,0.35198065844886,0.12324984316065,0.125216463388329,0.207190999885765,0.0282408894486835,"no",0.686827904779086,0.19985383719864,0.0182017436447434,0.0866686000775919,FALSE
"307",0.293795620437956,"575fe0b4e4b0a69192b74d78","motorway",1,0.8125,0.066577896138482,"FORD","daylight",1,0.0141843971631206,0.146209467990798,0.00893817575354325,0.149290094921387,0.233780897576965,0.527701749012155,0.284989111748999,0,0.00453786069411028,"no",0.684236103994834,0.149624236985639,0.00139297525101133,0.0205027039780901,FALSE
"308",0.29470802919708,"575fe0b4e4b0a69192b74d78","tertiary",0.5,0.8125,0.066577896138482,"FORD","daylight",1,0.0851063829787236,0.275979923037244,0.207196945297091,0.344622403728245,0.453312704896118,0.153156480226025,0.150108071383875,0.111394696651445,0.0378414539843648,"no",0.663869817433855,0.309070688161672,0.0466109390934451,0.203482115959787,FALSE
"309",0.295620437956204,"575fe0b4e4b0a69192b74d78","service",0.125,0.8125,0.066577896138482,"FORD","daylight",1,0.00531914893617022,0.14620946556747,0,0.380165289256198,0.413672556583647,0.0272329248496063,0.0381615809475769,0,0.00412972670520433,"no",0.656843159579365,0.0683843332386815,0.00029035977517143,0.0160104276606464,FALSE
"310",0.296532846715328,"575fe0b4e4b0a69192b74d78","tertiary",0.5,0.8125,0.066577896138482,"FORD","daylight",1,0.156028368794326,0.200160354252473,0.108573087448614,0.345866027200275,0.447975777399627,0.134597359746968,0.0989890733222642,0.128187706041378,0.0669819938687508,"no",0.655686843203466,0.175786450320436,0.0439788641641715,0.0927950674595584,FALSE
"311",0.297445255474453,"575fe0b4e4b0a69192b74d78","primary",0.75,0.8125,0.066577896138482,"FORD","daylight",1,0.0762411347517732,0.1952951557478,0.0648423947274075,0.227153544422948,0.314536475348091,0.100492648959042,0.047506265087434,0.236623223083872,0.020341973953376,"no",0.645476867874533,0.181098232153454,0.0201636829644851,0.0845218014114889,FALSE
"312",0.298357664233577,"575fe0b4e4b0a69192b74d78","residential",0.25,0.8125,0.066577896138482,"FORD","daylight",1,0.0407801418439717,0.219200261233786,0.0729803222104123,0.056131828313536,0.310604946182954,0.227692248512067,0.253226515367941,0,0.00449178419496945,"no",0.659045590787642,0.264006348657682,0.0167926562820408,0.142389130009866,FALSE
"313",0.299270072992701,"575fe0b4e4b0a69192b74d78","primary",0.75,0.8125,0.066577896138482,"FORD","daylight",1,0.0496453900709221,0.272961904949844,0.118947315948052,0.327090068462491,0.43978771635685,0.157298625999174,0.131918874681923,0.0421644563253879,0.0218664879105571,"no",0.643107161797252,0.319369361929019,0.0268377845813672,0.196279867157453,FALSE
"314",0.300182481751825,"575fe0b4e4b0a69192b74d78","residential",0.25,0.8125,0.066577896138482,"FORD","daylight",1,0.00531914893617022,0.288507887972892,0.0543653171313437,0.39618487414413,0.432904344275383,0.124250286368325,0.185135145758182,0,0.00447525958477191,"no",0.642767252980411,0.418687826741101,0.00496196919014273,0.246254264705066,FALSE
"315",0.301094890510949,"575fe0b4e4b0a69192b74d78","primary",0.75,0.8125,0.066577896138482,"FORD","daylight",1,0.0833333333333334,0.18457742765988,0.0423565102956797,0.3861669695633,0.460989888764908,0.232803006897806,0.0840755956640901,0.169518042013946,0.0400424382864878,"no",0.641999726018416,0.174091238226154,0.0256896283959171,0.103017146977613,FALSE
"316",0.302007299270073,"575fe0b4e4b0a69192b74d78","residential",0.25,0.8125,0.066577896138482,"FORD","daylight",1,0.0673758865248227,0.164678394130587,0.0255385143105049,0.2419394231362,0.36059730861051,0.115096268182238,0.0406069016992743,0.168523425350213,0.0215404591166027,"no",0.642169796395041,0.136199231634172,0.0107655298640216,0.040856165810586,FALSE
"317",0.302919708029197,"575fe0d3e4b0a69192b750a9","tertiary",0.5,0.8125,0.066577896138482,"FORD","daylight",1,0.138297872340426,0.190480431794255,0.0492352731525899,0.0603517008708144,0.186140121946401,0.333046950963912,0.127825975989644,0.0986572101725079,0.0111475108385315,"no",1,0.198973227433063,0.0210523516102749,0.0374410667557255,FALSE
"318",0.303832116788321,"575fe0d3e4b0a69192b750a9","residential",0.25,0.8125,0.066577896138482,"FORD","daylight",1,0.0407801418439717,0.21727535820527,0.061927462471159,0.118370145990882,0.431677032331895,0.345599692773172,0.251418581113003,0.242800211886381,0.00656510663590207,"no",0.908607393387931,0.235197122051549,0.0163398067518905,0.137925323036131,FALSE
"319",0.304744525547445,"575fe0d3e4b0a69192b750a9","tertiary",0.5,0.8125,0.066577896138482,"FORD","daylight",1,0.164893617021277,0.18375633452948,0.0617345011909171,0.10645532472255,0.282565902662482,0.207491113738034,0.0891555766535904,0.0999733244871953,0.021833833679737,"no",0.879789916119856,0.176074217330887,0.0380887927175353,0.0710876989630015,FALSE
"320",0.305656934306569,"575fe0d3e4b0a69192b750a9","primary",0.75,0.8125,0.066577896138482,"FORD","daylight",1,0.111702127659575,0.170645502346335,0.0395007477839466,0.0269683234489052,0.21447797930396,0.0887471778515002,0.0720854337541937,0.0650760163071473,0.00396870789446736,"no",0.888390463730641,0.18814742903338,0.0176131804305503,0.0398153605014616,FALSE
"321",0.306569343065693,"575fe0d3e4b0a69192b750a9","tertiary",0.5,0.8125,0.066577896138482,"FORD","daylight",1,0.209219858156029,0.186485633674412,0.0502924956642745,0.0685359007245001,0.220339207601919,0.217453315452174,0.0500344504381838,0.0987395428312,0.0166712620392289,"no",0.888378387384922,0.129750428563419,0.0314999923769439,0.03663295407974,FALSE
"322",0.307481751824818,"575fe0d4e4b0a69192b75194","tertiary",0.5,0.8125,0.066577896138482,"FORD","daylight",1,0.120567375886525,0.166633378634118,0.0303858732846671,0.12616576552144,0.266325781744028,0.241818362946753,0.160362861840089,0.0860685871133214,0.0204401508575625,"no",0.779022055333447,0.190602273612047,0.0228948065377136,0.0534685997629239,FALSE
"323",0.308394160583942,"575fe0d4e4b0a69192b75194","residential",0.25,0.8125,0.066577896138482,"FORD","daylight",1,0.22872340425532,0.179593091483399,0.0348856859844223,0.0967236304082071,0.170971297233249,0.174475439544333,0.0371355363465266,0.0905293118060579,0.0258254851232296,"no",0.758098399395097,0.127017679900483,0.0291789682691513,0.0267263843049433,FALSE
"324",0.312956204379562,"57779804e4b0ea24642b6587","tertiary",0.5,0.5,0.229027962716378,"FORD","daylight",1,0.00531914893617022,0.251594624303272,0.161771543755343,0.300359765829742,0.713340937740355,0.490498740045881,0.352294155442155,0,0.00322150833795556,"no",0.793091841422195,0.554036827139977,0.00695362991606883,0.344414784323489,FALSE
"325",0.313868613138686,"5851871de4b0a979d5571212","secondary",0.625,1,0.399467376830892,"FORD","night",0,0.0567375886524823,0.236386000715244,0.140996542915203,0.331822810958371,0.360236019676199,0.133468356410029,0.171354507931034,0.336067799569895,0.0236419450933931,"no",0.528727899367752,0.47634776741261,0.0358644937745421,0.235160124359224,FALSE
"326",0.31478102189781,"5851871de4b0a979d5571212","residential",0.25,1,0.399467376830892,"FORD","night",0,0.0602836879432625,0.095647307011186,0.00183066796315344,0.0108742926815843,0.151571237141771,0.00541024650170034,0,0.0927618632490658,4.21698431300812e-05,"no",0.528727900158273,0.352561094783512,0.012539230763769,0.060798075266134,FALSE
"327",0.315693430656934,"5851871de4b0a979d5571212","secondary",0.625,1,0.399467376830892,"FORD","night",0,0.0549645390070922,0.158284055062882,0.0447185927786325,0.0662996840816239,0.254948541377852,0.196233713004587,0.260980876509209,0,0.00782741703281371,"no",0.528727900158273,0.473406497987404,0.0280735530164022,0.184996368884685,FALSE
"328",0.316605839416058,"5851871de4b0a979d5571212","service",0.125,1,0.399467376830892,"FORD","night",0,0.00177304964539007,0.338096725897985,0.0632790341189033,0.415905049929808,0.449911583592106,0.200952530544383,0.249338004488056,0,0.00277683155215854,"no",0.528727903344495,0.846106074190213,0.00610657654252806,0.524010696954146,FALSE
"329",0.317518248175182,"5851871de4b0a979d5571212","secondary",0.625,1,0.399467376830892,"FORD","night",0,0.0602836879432625,0.129012439815194,0.0257349576544665,0.31684398136814,0.287800550518089,0.0463910697794766,0.00369507181263343,0.298265090296827,0.0252570756683504,"no",0.528727899422991,0.384902708983241,0.0238682465487229,0.138347963221747,FALSE
"330",0.318430656934307,"577795fde4b0ea24642b6146","residential",0.25,0.5625,0.125166444740346,"KIA","daylight",1,0.0319148936170214,0.0471087773991885,0.0263157898168031,0.0384490356274544,0.20718508483498,0.190501387759323,0.0695880458950203,0.0454087579357685,0.00176980310384019,"no",0.912314789363149,0.273325052961124,0.00374768849950329,0.0245906794208723,FALSE
"331",0.319343065693431,"577795fde4b0ea24642b6146","unclassified",0.375,0.5625,0.125166444740346,"KIA","daylight",1,0.0319148936170214,0.0917648535521802,0.0678936437262517,0.103840296779616,0.31448273964098,0.415669936054731,0.346720921906863,0.0317245577133679,0.00595662114429763,"no",0.917498408175875,0.420745480407843,0.00906771591424923,0.0901410827372919,FALSE
"332",0.320255474452555,"577795fde4b0ea24642b6146","residential",0.25,0.5625,0.125166444740346,"KIA","daylight",1,0.00531914893617022,0.0481073334290234,0.0141920266967071,0.300350046270555,0.331100717756288,0.118991624087218,0,0.1880747384298,0.00302260438088866,"no",0.922682032009316,0.182890300731978,0.000529511100458004,0.0277971833324232,FALSE
"333",0.321167883211679,"577795fde4b0ea24642b6146","unclassified",0.375,0.5625,0.125166444740346,"KIA","daylight",1,0.0585106382978725,0.0886039036632463,0.1107679059785,0.196643631063247,0.322959701677035,0.284313673593694,0.232224587323596,0.240496945597401,0.0149906559993914,"no",0.924163045266052,0.389782487180831,0.013500573749863,0.070142331155858,FALSE
"334",0.322080291970803,"577795fde4b0ea24642b6146","tertiary",0.5,0.5625,0.125166444740346,"KIA","daylight",1,0.315602836879434,0.0940754245325357,0.0765625469307606,0.244089047052039,0.334963788453858,0.172019610816571,0.119636354354814,0.127488935370056,0.095245190468929,"no",0.928224592307986,0.372254207648946,0.0757440129509787,0.075211445848934,FALSE
"335",0.322992700729927,"577795fde4b0ea24642b6146","unclassified",0.375,0.5625,0.125166444740346,"KIA","daylight",1,0.129432624113476,0.0797413497917559,0.0584628174284048,0.382369412427385,0.388105217767033,0.126359476926776,0.100340532544483,0.138187298161435,0.0616033721926271,"no",0.928211198014479,0.31800015912153,0.0293761804830907,0.0692434396747924,FALSE
"336",0.323905109489051,"577795fde4b0ea24642b6146","residential",0.25,0.5625,0.125166444740346,"KIA","daylight",1,0.0407801418439717,0.0979560971566505,0.0762288162425945,0.208382602906844,0.362374422988123,0.309766940765065,0.123126619923999,0.284423375831387,0.0104633080601756,"no",0.926828901237576,0.384838545250932,0.00995892167884985,0.075027964440695,FALSE
"337",0.324817518248175,"577795fde4b0ea24642b6146","tertiary",0.5,0.5625,0.125166444740346,"KIA","daylight",1,0.0407801418439717,0.0687636665605248,0.0364303702743429,0.100555737903482,0.270114994885676,0.477464951435231,0.158887774399831,0.232168892964251,0.00511546257100022,"shared_lane",0.933049227093869,0.346833844979485,0.00663538154261953,0.0422673217771858,FALSE
"338",0.325729927007299,"577795fde4b0ea24642b6146","residential",0.25,0.5625,0.125166444740346,"KIA","daylight",1,0.023049645390071,0.0344035630062149,7.84271641781457e-10,0.0148050236329048,0.131463391973687,0.010519026983448,0,0.0757754982975833,0.000211861696226166,"no",0.933049230473196,0.231531765793441,0.00144235771828878,0.00469699840803262,FALSE
"339",0.327554744525547,"577795fde4b0ea24642b6146","residential",0.25,0.5625,0.125166444740346,"KIA","daylight",1,0.0141843971631206,0.0344035625329087,0.084814219392444,0,0.124334747333314,0.556672278244382,0.316397978887249,0,0.000712975985596264,"no",0.933049226611107,0.231189838638255,0.000710144196398539,0.00367577902549295,FALSE
"340",0.328467153284672,"577795fde4b0ea24642b6146","tertiary",0.5,0.5625,0.125166444740346,"KIA","daylight",1,0.00531914893617022,0.198196177912922,0.169628439765227,0.137041265170931,0.567816519908646,0.379442386656368,0.550214699840084,0,0.00209902722845196,"shared_lane",0.933049230473196,0.389722405243552,0.00144592072374497,0.0729631313446499,FALSE
"341",0.329379562043796,"577795fde4b0ea24642b6146","secondary",0.625,0.5625,0.125166444740346,"KIA","daylight",1,0.120567375886525,0.051618890114103,0.0247709279753884,0.104829859114633,0.256425096199758,0.173001517702495,0.118971158682675,0.0986356755046778,0.0163432331214503,"no",0.934530257178274,0.278874786213942,0.0176410097238166,0.034973072082054,FALSE
"342",0.33029197080292,"577795fde4b0ea24642b6146","tertiary",0.5,0.5625,0.125166444740346,"KIA","daylight",1,0.00531914893617022,0.142878150178461,0.00707630371968995,0.376642927139802,0.429044575311365,0.0998489386135091,0.136381874837581,0,0.00404690297866492,"no",0.933049235542187,0.540316129273641,0.0023404536947823,0.117050871846741,FALSE
"343",0.331204379562044,"577795ffe4b0ea24642b62ac","tertiary",0.5,0.5625,0.125166444740346,"KIA","daylight",1,0.306737588652483,0.0668445018478393,0.0402908075253542,0.108222023500108,0.226575581964045,0.182578692004862,0.140374594201925,0.103109009426754,0.0428975507087545,"no",0.984494108656976,0.316594582433532,0.0518428401399269,0.0445420789732339,FALSE
"344",0.332116788321168,"577795ffe4b0ea24642b62ac","secondary",0.625,0.5625,0.125166444740346,"KIA","daylight",1,0.0319148936170214,0.212049311614699,0.161207479767894,0.363660138838578,0.407323465565059,0.46664432557128,0.0802804573311365,0.19635668227295,0.0152570146445441,"no",0.978021197101838,0.557806726419681,0.0150694226311554,0.164090757280248,FALSE
"345",0.333029197080292,"577795ffe4b0ea24642b62ac","tertiary",0.5,0.5625,0.125166444740346,"KIA","daylight",1,0.0851063829787236,0.119728339588857,0.035722880622274,0.341059363401088,0.388339220935979,0.0705945699935726,0.07109946958964,0.0423505022944603,0.03726005022099,"shared_lane",0.974518089891522,0.451881911067942,0.0244809171271437,0.0944126129514788,FALSE
"346",0.333941605839416,"577795ffe4b0ea24642b62ac","residential",0.25,0.5625,0.125166444740346,"KIA","daylight",1,0.00531914893617022,0.12588111526873,0.0342105307077106,0.346234500926789,0.400181274008639,0.105448554869609,0.156677375038619,0,0.00390144746244086,"no",0.974518101570476,0.530940580722618,0.00242136712941109,0.121038752254224,FALSE
"347",0.33485401459854,"577795ffe4b0ea24642b62ac","tertiary",0.5,0.5625,0.125166444740346,"KIA","daylight",1,0.0141843971631206,0.107071959701727,0.0692217917818769,0.401921196507898,0.434117424316144,0.0752166941873838,0.100459158410582,0.0520141691115115,0.00879470383528014,"shared_lane",0.974518076544146,0.461510372540407,0.00522935283890738,0.115042103329162,FALSE
"348",0.335766423357664,"577795ffe4b0ea24642b62ac","residential",0.25,0.5625,0.125166444740346,"KIA","daylight",1,0.00531914893617022,0.0852244243645588,0.0526315758102819,0.403352037735814,0.382068723660243,0.071970078030297,0,0.165920178690962,0.00416051837531978,"no",0.974518075501383,0.279298594703693,0.00105063718271868,0.0534812802047129,FALSE
"349",0.336678832116788,"577795ffe4b0ea24642b62ac","tertiary",0.5,0.5625,0.125166444740346,"KIA","daylight",1,0.0407801418439717,0.0661955423588564,0.144630927740547,0.323401975494614,0.282251520014981,0.234974641474532,0.0176956055062962,0.097510826911466,0.0170561585612689,"shared_lane",0.974518085511914,0.320794660659577,0.00732156551892711,0.0490311420193977,FALSE
"350",0.337591240875912,"577795ffe4b0ea24642b62ac","residential",0.25,0.5625,0.125166444740346,"KIA","daylight",1,0.00531914893617022,0.430806321051368,0.0105262941484781,0.294837385249698,0.474732265205529,0.0929066633380801,0.366556877411573,0,0.00359122457437056,"no",0.974518076544146,0.960278394331502,0.00535114080187535,0.265434884742975,FALSE
"351",0.338503649635036,"577795ffe4b0ea24642b62ac","tertiary",0.5,0.5625,0.125166444740346,"KIA","daylight",1,0.0585106382978725,0.174886154496326,0.0695000320785028,0.388128936040211,0.371220787756781,0.115205324798171,0.0311796885853072,0.194808838580103,0.0281831439434949,"no",0.946378510755648,0.539716713810506,0.0209151462451155,0.1223470264212,FALSE
"352",0.339416058394161,"577795ffe4b0ea24642b62ac","residential",0.25,0.5625,0.125166444740346,"KIA","daylight",1,0.0585106382978725,0.0697912855680164,0.0453339979836815,0.199662505362428,0.353435155570697,0.274304955058644,0.145248625137601,0.111215310583351,0.0154625558359903,"no",0.943416436479182,0.257400699409204,0.0100233584227165,0.045659872235686,FALSE
"353",0.340328467153285,"577795ffe4b0ea24642b62ac","service",0.125,0.5625,0.125166444740346,"KIA","daylight",1,0.00531914893617022,0.0589322470483863,0.0254026240424106,0.223140495867769,0.350240027631177,0.0529445058269388,0.0436484932951273,0,0.00243712477006243,"no",0.943416428319142,0.224416006346263,0.000714680055926321,0.0369233766892354,FALSE
"354",0.341240875912409,"577795ffe4b0ea24642b62ac","residential",0.25,0.5625,0.125166444740346,"KIA","daylight",1,0.0851063829787236,0.0428764974018307,0.0111384634766282,0.109702804099983,0.252510519732761,0.132099482654898,0.00643966897535568,0.115362026329582,0.0117702263259013,"no",0.953061449044609,0.220192162342701,0.00941236672994824,0.0201461117532227,FALSE
"355",0.342153284671533,"57779601e4b0ea24642b63af","secondary",0.625,0.5625,0.125166444740346,"KIA","night",0,0.164893617021277,0.0538204700690106,0.0259464459829136,0.0470162363028214,0.213287802181659,0.155651261058385,0.115939977526184,0.0661751080858603,0.0108892149401449,"no",0.727919528519026,0.359368838475436,0.0290887161460184,0.0477416123380239,FALSE
"356",0.343065693430657,"57779601e4b0ea24642b63af","primary",0.75,0.5625,0.125166444740346,"KIA","night",0,0.00531914893617022,0.0869184573425696,0.155460177597246,0.231404944884876,0.565315585689393,0.39790274634861,0.572424523157588,0,0.00314607735050936,"no",0.736072180391891,0.366486796300887,0.00310734064192425,0.154847480596475,FALSE
"357",0.343978102189781,"57779601e4b0ea24642b63af","secondary",0.625,0.5625,0.125166444740346,"KIA","night",0,0.200354609929079,0.0875281933549617,0.0343552293899539,0.363359945223405,0.370733192190973,0.0807465066890949,0.0677932779246587,0.113728476152367,0.089460469629184,"no",0.752758716257704,0.351057673567531,0.0481937660322496,0.0752741106285467,FALSE
"358",0.344890510948905,"57779601e4b0ea24642b63af","primary",0.75,0.5625,0.125166444740346,"KIA","night",0,0.129432624113476,0.127168619958822,0.0996253335897467,0.258275447781486,0.326783152843871,0.256997934048111,0.183083375249324,0.25609702460842,0.043614822766899,"no",0.763286106330435,0.42868644820767,0.0394043097259414,0.102193040125147,FALSE
"359",0.345802919708029,"57779602e4b0ea24642b6464","primary",0.75,0.5625,0.125166444740346,"KIA","night",0,0.00531914893617022,0.034403562248925,0.157894736842105,0.305903169777082,0.498254179443563,0.129314627885833,0,0.215109987955179,0.00305411316222875,"no",0.94341645983378,0.188051689073286,0.000860300402131354,0.0441003866409953,FALSE
"360",0.346715328467153,"57779602e4b0ea24642b6464","secondary",0.625,0.5625,0.125166444740346,"KIA","night",0,0.111702127659575,0.136061059028863,0.0826870529757819,0.386445365046206,0.389053652897896,0.053299488613223,0.0717706256794708,0.0490509012855786,0.0547488227537456,"no",0.922682017487864,0.553304484357124,0.0396567999428585,0.123387408129543,FALSE
"361",0.347627737226277,"57779602e4b0ea24642b6464","residential",0.25,0.5625,0.125166444740346,"KIA","night",0,0.00531914893617022,0.268179547216004,0.196001370878596,0.341347347777976,0.319992177940456,0.223600870503092,0.396957957854336,0,0.00413008780510325,"no",0.912314795851457,0.959160576391204,0.00368841737040815,0.183486290843451,FALSE
"362",0.348540145985401,"57779602e4b0ea24642b6464","secondary",0.625,0.5625,0.125166444740346,"KIA","night",0,0.0496453900709221,0.0697996463731041,0.0776573160499858,0.299572928703852,0.346807949650194,0.28733635323268,0.135839076123735,0.266799794459162,0.0186829454230479,"no",0.908228739129481,0.348264801422427,0.0119254249078919,0.0737853616734677,FALSE
"363",0.349452554744526,"57779602e4b0ea24642b6464","residential",0.25,0.5625,0.125166444740346,"KIA","night",0,0.00531914893617022,0.359657101977576,0.0447956989470281,0.291057912225071,0.472462179410198,0.03072707732792,0.495438728776595,0,0.00370133203369488,"no",0.9019475896634,0.961585091056196,0.00539501358777729,0.267597188495407,FALSE
"364",0.35036496350365,"57779602e4b0ea24642b6464","secondary",0.625,0.5625,0.125166444740346,"KIA","night",0,0.209219858156029,0.0575446153639082,0.0295149360636347,0.0787244337912028,0.206877840440524,0.182918653608937,0.115222507529093,0.150164046589005,0.0198455247625882,"no",0.900397922545658,0.301699891921914,0.0296780597691566,0.0328914815914354,FALSE
"365",0.351277372262774,"57779602e4b0ea24642b6464","tertiary",0.5,0.5625,0.125166444740346,"KIA","night",0,0.00531914893617022,0.166928737244604,0.357489890958134,0.293089953960494,0.786885720494597,0.691568716690457,0.630984660337202,0,0.00388212874710119,"no",0.912314803266666,0.328503995063985,0.00337558870883101,0.168068291395945,FALSE
"366",0.352189781021898,"57779602e4b0ea24642b6464","secondary",0.625,0.5625,0.125166444740346,"KIA","night",0,0.164893617021277,0.144103338720585,0.0964731043313019,0.435505242583498,0.431830202661494,0.185643392622583,0.111210318167401,0.149664473843177,0.0889737975447641,"no",0.881033297508858,0.440613517860736,0.0567411090924769,0.119471575520674,FALSE
"367",0.353102189781022,"57779602e4b0ea24642b6464","residential",0.25,0.5625,0.125166444740346,"KIA","night",0,0.24468085106383,0.0916982737359675,0.0726334020414283,0.260070313658199,0.328666391974085,0.136518104964799,0.0461948622847454,0.108400802032817,0.0797412052166269,"no",0.875778511900416,0.384901418194167,0.0565456317944855,0.0712925463914763,FALSE
"368",0.354014598540146,"575ffd8ae4b088ef20375a23","residential",0.25,0.8125,0.732356857523302,"MAZDA","daylight",1,0.093971631205674,0.128840274625404,0.0242875694230413,0.298911760630965,0.388761261030692,0.0676955380591103,0.0130857619639245,0.0414224220711502,0.0352355385472382,"no",0.734187227183496,0.163292516778799,0.0158021798032546,0.0442763334983155,FALSE
"369",0.35492700729927,"575ffd8ae4b088ef20375a23","unclassified",0.375,0.8125,0.732356857523302,"MAZDA","daylight",1,0.00531914893617022,0.307132634663821,0.0279478468393024,0.256198341142356,0.518423544878244,0.780203075673075,0.59624032380582,0,0.00344224873558971,"no",0.715337738084596,0.628686761719831,0.00157864592280766,0.0795045941233539,FALSE
"370",0.355839416058394,"575ffd8ae4b088ef20375a23","tertiary",0.5,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0585106382978725,0.247506355704525,0.0957211210063301,0.308365497155427,0.513824651782073,0.406200722801813,0.193067673011064,0.342371485325381,0.0223776551084035,"no",0.672893804575153,0.576742962552287,0.0542153023724305,0.356807543737322,FALSE
"371",0.356751824817518,"575ffd8ae4b088ef20375a23","primary",0.75,0.8125,0.732356857523302,"MAZDA","daylight",1,0.0407801418439717,0.348543299764771,0.0274470529156296,0.377681830796452,0.610255675746446,0.377845664007119,0.312538292251925,0,0.0222353250982616,"no",0.651603623934538,0.889289010734887,0.0638496581743118,0.606237183777416,FALSE
