"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_fuel","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","co2_emission"
"218",218,"587907d4e4b04a0d72561e60","tertiary",5,2015,898,"gasoline","Dacia","night",0,0.00833333333333334,24.9464377186128,12.7298733719758,26.116066906069,1467.67321350958,272.696813240648,2284.77610051632,2666.04270432677,0.221394311729819,0.0898077901763825
"219",219,"579b2b91e4b086b281c7d48d","residential",3,2007,1800,"gasoline","Dodge","daylight",2,0.0183333333333334,16.0077960995527,3.00150585862307,36.8806919693553,2014.622339655,268.773299006316,1036.71519851312,1572.59375936567,0.668669123918452,0.202402866593536
"220",220,"579b2b91e4b086b281c7d48d","secondary",6,2007,1800,"gasoline","Dodge","daylight",2,0.0208333333333334,20.7041973700126,8.11658799002568,39.7008595307668,1895.73595694651,518.563059302668,4419.85656166077,4061.2294691503,0.832013717409637,0.252031161204712
"221",221,"579b2b91e4b086b281c7d48d","primary",7,2007,1800,"gasoline","Dodge","daylight",2,0.0152777777777778,14.5826068364761,6.82410948317159,21.7046787440777,1574.65638093519,448.170376938598,2766.80675040592,2728.23090726679,0.332008531617208,0.11217178609134
"222",222,"579b2b91e4b086b281c7d48d","tertiary",5,2007,1800,"gasoline","Dodge","daylight",2,0.00277777777777778,20.7548762212197,8.59743491808572,38.0603183160226,1957.89678105588,208.923475830505,2738.55494141579,98.0149698257447,0.108458995622479,0.0391257047767396
"223",223,"579b2b93e4b086b281c7d50f","tertiary",5,2007,1800,"gasoline","Dodge","daylight",2,0.00277777777777778,13.5000001117587,10.5000001117587,34.0859401524067,1583.86843293161,862.697830677033,0,9600.57730436327,0.0761635349442561,0.0171034260036529
"224",224,"579b2b93e4b086b281c7d50f","primary",7,2007,1800,"gasoline","Dodge","daylight",2,0.0208333333333334,16.1033716678619,6.81258117159208,15.2835745304823,1582.60816037456,613.763467441003,4032.520611763,3602.71450853347,0.324626062313716,0.190249135906214
"225",225,"579b2b93e4b086b281c7d50f","secondary",6,2007,1800,"gasoline","Dodge","daylight",2,0.00138888888888889,41.6227390766144,1.07199776172638,21.399463146925,2685.62800993025,320.668129876256,14612.4391829967,0,0.0438152643851936,0.0387319700442557
"226",226,"579b2b93e4b086b281c7d50f","primary",7,2007,1800,"gasoline","Dodge","daylight",2,0.0152777777777778,16.639414796775,8.68736433508721,25.1278636110947,1443.88432719626,439.040627276355,2727.66896545887,3469.09083155068,0.376031750648852,0.128698776490063
"227",227,"579b2b93e4b086b281c7d50f","residential",3,2007,1800,"gasoline","Dodge","daylight",2,0.0416666666666667,15.9306807686264,5.79977932063241,23.484374008545,1687.16683040626,399.919235940495,2530.5684485212,2707.38217768818,0.973399445692647,0.337257839489571
"228",228,"579b2b93e4b086b281c7d50f","unclassified",4,2007,1800,"gasoline","Dodge","daylight",2,0.00138888888888889,13.1902936697006,0.297288417816162,23.0000003427267,1032.10531238094,372.431772198528,0,2880.00045061111,0.0291666667080588,0.00672406496880445
"229",229,"579b2b93e4b086b281c7d50f","residential",3,2007,1800,"gasoline","Dodge","daylight",2,0.00833333333333334,17.7535115632096,6.50918614917567,29.9143913835287,2131.73656305591,573.472932114666,4360.54818136352,1795.47212464469,0.247127250343975,0.101631036074866
"230",230,"57e03350e4b0f05fc1fe03de","tertiary",5,2009,1242,"gasoline","Ford","night",0,0.00833333333333334,18.8286428917199,2.70493621875843,49.9600690497707,1820.46128234019,58.185058866938,989.871143102645,330.246305465698,0.420151182114043,0.0689684608327161
"231",231,"57e03350e4b0f05fc1fe03de","residential",3,2009,1242,"gasoline","Ford","night",0,0.00138888888888889,21.0000003129244,6.19243429601192,50.4968749880791,1838.00005477667,62.0160222649574,1082.24889278412,0,0.0711783843321933,0.0146648844744509
"232",232,"57e03350e4b0f05fc1fe03de","tertiary",5,2009,1242,"gasoline","Ford","night",0,0.0152777777777778,16.3456664036282,1.97335236147046,51.5486176230691,1570.9115854285,123.697562168945,394.508589181033,1061.95447423241,0.780467012359036,0.0842927542187708
"233",233,"57e03350e4b0f05fc1fe03de","service",2,2009,1242,"gasoline","Ford","night",0,0.00138888888888889,12.7770599722862,1.22293961048126,41.802908539772,922.292685508728,553.76447930932,0,1298.09334397316,0.0568075761509438,0.00297815874691672
"234",234,"57e03350e4b0f05fc1fe03de","tertiary",5,2009,1242,"gasoline","Ford","night",0,0.00694444444444445,19.2816693216562,12.391283172369,28.4125942021608,1393.5179793682,480.67054457143,4612.51667261123,5890.31771492959,0.191147446994566,0.0371481300686221
"235",235,"57e03350e4b0f05fc1fe03de","service",2,2009,1242,"gasoline","Ford","night",0,0.00138888888888889,13.0000003874302,41.56807538867,31.1263827681541,1546.06447005272,81.2361714271829,1122.53591895103,0,0.0443137800010542,0.00388137464168106
"236",236,"57e03350e4b0f05fc1fe03de","tertiary",5,2009,1242,"gasoline","Ford","night",0,0.00833333333333334,34.9483709540218,35.4539021927243,30.9361640860637,1423.01634686238,280.16158564932,3666.58187448978,3868.8372373581,0.256630908108006,0.0648160369392033
"237",237,"57e03350e4b0f05fc1fe03de","secondary",6,2009,1242,"gasoline","Ford","night",0,0.0402777777777778,24.5989027241695,8.24633337473818,47.2112231236593,1725.61514623142,140.357382875578,2004.72633744108,1867.69863478069,1.90539591147875,0.329245005285528
"238",238,"57e03350e4b0f05fc1fe03de","primary",7,2009,1242,"gasoline","Ford","night",0,0.0541666666666667,24.7903545671492,6.31423330034595,67.8294840971008,2034.39902812182,128.754596171854,1718.65500730276,2047.41931968927,3.73026741036317,0.503308397342191
"239",239,"57eab561e4b0f05fc22341d6","tertiary",5,2009,1242,"gasoline","Ford","daylight",2,0.00972222222222223,13.1627961439746,10.5714286863804,3.03285844198295,866.35008167582,184.139149691843,2708.11580657959,979.023378406253,0.0411601659841836,0.0233597369622796
"240",240,"57eab561e4b0f05fc22341d6","secondary",6,2009,1242,"gasoline","Ford","daylight",2,0.111111111111111,21.930899304722,6.51860686165746,48.8538836634689,1676.39647928913,147.721185141295,1752.78942465037,1722.2369496692,5.43540592101577,0.76323311034704
"241",241,"57eab561e4b0f05fc22341d6","primary",7,2009,1242,"gasoline","Ford","daylight",2,0.0166666666666667,18.909736596621,2.21052927638476,56.9270037238737,1928.51000752185,114.033393776187,2409.90909444132,332.307639488807,0.957078801699454,0.135363005053878
"242",242,"57eab563e4b0f05fc223441d","tertiary",5,2009,1242,"gasoline","Ford","daylight",2,0.0263888888888889,21.8263652000674,14.0140622237599,61.1839953314905,1812.41717189864,111.643837913086,1103.68971985422,2505.79496268379,1.58888321050908,0.18587176526402
"243",243,"57eab563e4b0f05fc223441d","unclassified",4,2009,1242,"gasoline","Ford","daylight",2,0.0125,32.4130500812705,32.3802567170157,38.2066758498549,1814.90370234102,481.377346687847,3895.04742264748,2135.04756093025,0.492861224700594,0.10684494557939
"244",244,"57eab563e4b0f05fc223441d","residential",3,2009,1242,"gasoline","Ford","daylight",2,0.0111111111111111,14.1479141350266,1.40825183216172,32.0966029539704,1449.01868063625,121.36276493801,1669.55428004265,2389.55411076546,0.351901981555339,0.035438325275959
"245",245,"577795fde4b0ea24642b6146","residential",3,2009,1086,"gasoline","KIA","daylight",2,0.00555555555555556,6.24999988824129,2.50000003259629,4.65233344957232,965.559225060046,251.720985628665,1312.92580425739,772.925804257393,0.0279296302754018,0.011660805972234
"246",246,"577795fde4b0ea24642b6146","unclassified",4,2009,1086,"gasoline","KIA","daylight",2,0.00555555555555556,10.6434784354642,6.44989615399391,12.56467628479,1320.18159664422,548.597698759287,6541.62420272829,540,0.0929581715001001,0.0258318383847294
"247",247,"577795fde4b0ea24642b6146","residential",3,2009,1086,"gasoline","KIA","daylight",2,0.00138888888888889,6.34824261069298,1.34824253618717,36.3423566818237,1375.10457535088,157.437908545136,0,3201.31677389145,0.0473878056017889,0.00308850123097941
"248",248,"577795fde4b0ea24642b6146","unclassified",4,2009,1086,"gasoline","KIA","daylight",2,0.00972222222222223,10.3324890534527,10.5229510679575,23.7938800677657,1348.19824236206,375.409144035407,4381.40846116202,4093.62210171564,0.233272391588738,0.0376397046175891
"249",249,"577795fde4b0ea24642b6146","tertiary",5,2009,1086,"gasoline","KIA","daylight",2,0.0500000000000001,10.8708034695592,7.27344195842226,29.5347755735016,1387.87215442655,227.353420828366,2257.19309601933,2170.05468513817,1.47976441794179,0.203438435642798
"250",250,"577795fde4b0ea24642b6146","unclassified",4,2009,1086,"gasoline","KIA","daylight",2,0.0208333333333334,9.46054857720931,5.55396765569846,46.2667002825687,1563.50637240162,167.152160159747,1893.13656815887,2352.1570160687,0.957248668388153,0.0799277832393315
"251",251,"577795fde4b0ea24642b6146","residential",3,2009,1086,"gasoline","KIA","daylight",2,0.00694444444444445,11.2526026196778,7.24173754304648,25.2142957031727,1478.46522696614,408.968370461464,2323.04434490204,4841.31644439697,0.162954830792215,0.0282057558087924
"252",252,"577795fde4b0ea24642b6146","tertiary",5,2009,1086,"gasoline","KIA","daylight",2,0.00694444444444445,8.38051154911518,3.46088517606258,12.1672446489334,1173.54470233917,630.072226142884,2997.75423073768,3951.86603808404,0.0798935208676589,0.0193527948514477
"253",253,"577795fde4b0ea24642b6146","residential",3,2009,1086,"gasoline","KIA","daylight",2,0.00416666666666667,5.00000007450581,7.45058059692384e-08,1.79140791296959,715.296473731597,14.4206517537435,0,1289.8136973381,0.00373209981868664,0.00552006370245485
"254",254,"577795fde4b0ea24642b6146","tertiary",5,2009,1086,"gasoline","KIA","daylight",2,0.00138888888888889,5,5.58793544769287e-08,0,697.713276863098,9.26351594924927,0,0,0,0.00175623513108247
"255",255,"577795fde4b0ea24642b6146","residential",3,2009,1086,"gasoline","KIA","daylight",2,0.00277777777777778,5.00000002793968,8.05735084228218,0,691.736062526703,734.504266127944,5969.5176887512,0,0.0115152733193503,0.00356965616831068
"256",256,"577795fde4b0ea24642b6146","tertiary",5,2009,1086,"gasoline","KIA","daylight",2,0.00138888888888889,21.114701628685,16.1147017776966,16.5819935798645,2157.45829316974,500.832964867353,10380.9651213884,0,0.0330430515783115,0.00552955453057834
"257",257,"577795fde4b0ea24642b6146","secondary",6,2009,1086,"gasoline","KIA","daylight",2,0.0194444444444445,6.69372636771628,2.3532381576619,12.6844133308956,1128.29912500083,228.648030093738,2244.64277143989,1678.92852136067,0.254280258730675,0.0486686425937594
"258",258,"577795fde4b0ea24642b6146","tertiary",5,2009,1086,"gasoline","KIA","daylight",2,0.00138888888888889,15.672249244526,0.672248853370545,45.5737955421209,1698.81233122945,132.198959380388,2573.13279032707,0,0.0632969382529457,0.00791233468157521
"259",259,"577795ffe4b0ea24642b62ac","tertiary",5,2009,1086,"gasoline","KIA","daylight",2,0.0486111111111112,8.19169493735369,3.82762671490865,13.0948652337704,1029.64547270952,241.275193387589,2648.46389375414,1755.07143688202,0.66671483774359,0.139772542932686
"260",260,"577795ffe4b0ea24642b62ac","secondary",6,2009,1086,"gasoline","KIA","daylight",2,0.00555555555555556,22.4776392392814,15.3147105779499,44.0028781108558,1627.02333019674,615.80561624188,1514.66078191996,3342.2879961133,0.237409403030243,0.0418186696141753
"261",261,"577795ffe4b0ea24642b62ac","tertiary",5,2009,1086,"gasoline","KIA","daylight",2,0.0138888888888889,13.3946600571275,3.39367365911603,41.2681842014193,1564.27976077511,93.6281160439366,1341.4420119524,720.869663357735,0.579154683628844,0.0668882008694089
"262",262,"577795ffe4b0ea24642b62ac","residential",3,2009,1086,"gasoline","KIA","daylight",2,0.00138888888888889,13.9999995827675,3.25000041723251,41.8943758606911,1603.41814597696,139.581854023039,2956.05036735535,0,0.0610377619663874,0.00812786494398565
"263",263,"577795ffe4b0ea24642b62ac","tertiary",5,2009,1086,"gasoline","KIA","daylight",2,0.00277777777777778,12.149464815855,6.57607021927831,48.6324662268161,1715.57826845348,99.7222222089767,1895.37469625473,885.359902381895,0.137038514970077,0.0156075362691373
"264",264,"577795ffe4b0ea24642b62ac","residential",3,2009,1086,"gasoline","KIA","daylight",2,0.00138888888888889,9.99999970197678,4.99999970197678,48.8055980205536,1543.55555558205,95.4416744112968,0,2824.21262741089,0.0650615822937754,0.00447663216095234
"265",265,"577795ffe4b0ea24642b62ac","tertiary",5,2009,1086,"gasoline","KIA","daylight",2,0.00694444444444445,8.12784719616176,13.739938135352,39.131640201062,1213.65632762983,310.357387049496,333.865059614182,1659.78189539909,0.265353226532332,0.0211805928327583
"266",266,"577795ffe4b0ea24642b62ac","residential",3,2009,1086,"gasoline","KIA","daylight",2,0.00138888888888889,44.0000010500662,0.999997944105417,35.675324678421,1849.81168878078,123.045816630125,6915.87149620056,0,0.0562194628020128,0.0159319445919003
"267",267,"577795ffe4b0ea24642b62ac","tertiary",5,2009,1086,"gasoline","KIA","daylight",2,0.00972222222222223,18.8213499364044,6.60250304745777,46.9636026604899,1507.70276118655,152.445807754993,588.270832811083,3315.94135318483,0.43817459604082,0.0573900064419338
"268",268,"577795ffe4b0ea24642b62ac","residential",3,2009,1086,"gasoline","KIA","daylight",2,0.00972222222222223,8.48161362643753,4.30672980844974,24.159163868853,1448.92064635509,362.21300503718,2740.42280571801,1893.05295467377,0.240601814000143,0.0283773968765356
"269",269,"577795ffe4b0ea24642b62ac","service",2,2009,1086,"gasoline","KIA","daylight",2,0.00138888888888889,7.41324943304062,2.41324928402901,27.0000008046627,1438.36064064503,70.3571349233389,823.521230220795,0,0.0382942924275994,0.00358173840161056
"270",270,"577795ffe4b0ea24642b62ac","residential",3,2009,1086,"gasoline","KIA","daylight",2,0.0138888888888889,5.83360792154615,1.05815403027968,13.2740396916951,1115.36131761833,174.720153322274,121.497988050635,1963.6363343759,0.183253536754314,0.0267498896464064
"271",271,"57779601e4b0ea24642b63af","secondary",6,2009,1086,"gasoline","KIA","night",0,0.0263888888888889,6.91032834297144,2.46491236837679,5.68896476218575,985.728911923196,205.772334516048,2187.45312188801,1126.4005219309,0.169569902867079,0.0791620604111376
"272",272,"57779601e4b0ea24642b63af","primary",7,2009,1086,"gasoline","KIA","night",0,0.00138888888888889,10.1666667759418,14.7687168717384,27.999999165535,2149.19262114167,525.172291785479,10800.0004566461,0,0.0493055548370143,0.00995510230990467
"273",273,"57779601e4b0ea24642b63af","secondary",6,2009,1086,"gasoline","KIA","night",0,0.0319444444444445,10.2266555237381,3.26374679204562,43.9665546823374,1506.09124137996,107.013083087037,1279.06370695842,1935.83083733268,1.38991767658218,0.130052452522595
"274",274,"57779601e4b0ea24642b63af","primary",7,2009,1086,"gasoline","KIA","night",0,0.0208333333333334,14.1266704576556,9.46440669102594,31.251330112922,1360.83487755107,339.394314102828,3454.25546304323,4359.15906339883,0.677855316061889,0.10663985320785
"275",275,"57779602e4b0ea24642b6464","primary",7,2009,1086,"gasoline","KIA","night",0,0.00138888888888889,5,15,37.0142846461385,1927.55240945518,171.048421472311,0,3661.49764940143,0.0478771915905074,0.00396962938132065
"276",276,"57779602e4b0ea24642b6464","secondary",6,2009,1086,"gasoline","KIA","night",0,0.0180555555555556,15.0015511827973,7.85527003269928,46.7598905641442,1566.64098252901,70.8251670868351,1354.10479242985,834.92059790171,0.850785634538624,0.107312414976583
"277",277,"57779602e4b0ea24642b6464","residential",3,2009,1086,"gasoline","KIA","night",0,0.00138888888888889,28.0000005215406,18.6201302334666,41.3030303120613,1338.39047622681,295.361475020647,7489.45223808289,0,0.0645889427926805,0.0115029246257574
"278",278,"57779602e4b0ea24642b6464","secondary",6,2009,1086,"gasoline","KIA","night",0,0.00833333333333334,8.48243620246648,7.37744502474865,36.2483254534503,1427.01750704832,379.394439507897,2562.89174348117,4541.33640915155,0.290620046222789,0.0334439583264693
"279",279,"57779602e4b0ea24642b6464","residential",3,2009,1086,"gasoline","KIA","night",0,0.00138888888888889,37.0000002756715,4.25559139996767,35.218008428812,1842.30897858739,41.0642465651035,9347.50046610832,0,0.0579296224957539,0.0160488091534098
"280",280,"57779602e4b0ea24642b6464","secondary",6,2009,1086,"gasoline","KIA","night",0,0.0333333333333334,7.27672758512199,2.8039189260453,9.52565677262222,964.543771963567,241.723420657217,2173.9165315032,2556.01940587163,0.308676918477027,0.0807319033714277
"281",281,"57779602e4b0ea24642b6464","tertiary",5,2009,1086,"gasoline","KIA","night",0,0.00138888888888889,18.0384611338377,33.9615396410227,35.4638854861259,2881.48939704895,912.360416829586,11904.8614168167,0,0.0607377088318269,0.010669638486953
"282",282,"57779602e4b0ea24642b6464","secondary",6,2009,1086,"gasoline","KIA","night",0,0.0263888888888889,15.7927891584603,9.16494491147368,52.6961359230704,1708.01892366652,245.31589202426,2098.21808535802,2547.51592143586,1.38235881555722,0.152820131352871
"283",283,"57779602e4b0ea24642b6464","residential",3,2009,1086,"gasoline","KIA","night",0,0.0388888888888889,10.6369279944177,6.90017319393569,31.4685088904767,1367.05904645601,180.545949499669,871.563871893389,1845.14575826711,1.23896065375043,0.152299435704186
"284",284,"579b2a6be4b086b281c7d327","secondary",6,2013,1998,"gasoline","Mazda","daylight",2,0.00138888888888889,16.97888854146,1.97888842970133,46,1986.51661616564,42.522242218256,357.975254058838,0,0.0642341582311524,0.00770284719409325
"285",285,"579b2a6be4b086b281c7d327","residential",3,2013,1998,"gasoline","Mazda","daylight",2,0.00138888888888889,15.0000001117587,0.819108195602894,46.4971878528595,2029.03885838389,73.4041759669781,0,476.851626634598,0.0641195012359983,0.00459113470082051
"286",286,"579b2a6be4b086b281c7d327","secondary",6,2013,1998,"gasoline","Mazda","daylight",2,0.00416666666666667,17.493120059371,4.94353695213796,42.4859154322184,1922.37016750314,25.1814076080918,0,2110.70247620344,0.180516430883048,0.0227381759128759
"287",287,"579b2a6be4b086b281c7d33d","primary",7,2013,1998,"gasoline","Mazda","daylight",2,0.0277777777777778,17.0315783454904,5.22633769824392,13.0326363506416,1078.49359983135,406.462813227837,2889.2232467447,1786.85717531613,0.357790543733992,0.12112712750973
"288",288,"57efe843e4b01fb1bfc8ae4b","service",2,2013,1998,"gasoline","Mazda","daylight",2,0.00277777777777778,15.409498501569,1.96930562704802,22.6576002538204,1448.18263374269,531.182232603431,2116.9830751419,3846.5278172493,0.0596014653229051,0.0114068143849921
"289",289,"57efe843e4b01fb1bfc8ae4b","residential",3,2013,1998,"gasoline","Mazda","daylight",2,0.00972222222222223,16.2234397083521,2.11416416934558,30.6123215449708,1452.57531205671,173.964146418231,2299.64767047337,4479.77775028774,0.282900550361309,0.0504927422803391
"290",290,"57efe843e4b01fb1bfc8ae4b","secondary",6,2013,1998,"gasoline","Mazda","daylight",2,0.00833333333333334,15.3933851399592,3.58042262494564,12.9081458130053,1120.22837937304,263.541787654162,3599.99989271165,3805.71417229517,0.124106973223388,0.0361331599515658
"291",291,"57efe843e4b01fb1bfc8ae7f","tertiary",5,2013,1998,"gasoline","Mazda","daylight",2,0,13.0000015497208,0,-2.23658871650696,803.430716395378,0,0,0,0,0
"292",292,"57efe843e4b01fb1bfc8ae86","primary",7,2013,1998,"gasoline","Mazda","daylight",2,0.0138888888888889,16.1401325844228,0.495734824240208,1.35181978344917,174.863294351101,116.583580540679,945.479626178741,945.479626178741,0.0187752747701274,0.00883373593048476
"293",293,"57efe843e4b01fb1bfc8ae86","tertiary",5,2013,1998,"gasoline","Mazda","daylight",2,0,13,0,0,754.85994101502,0,0,0,0,0
"294",294,"57efe844e4b01fb1bfc8aeab","secondary",6,2013,1998,"gasoline","Mazda","daylight",2,0.0180555555555556,16.6282554807571,4.87166337840832,15.4399669617414,864.790779802806,273.670057129115,2538.20135896023,1029.91262665162,0.300106906237908,0.0656507190638805
"295",295,"57efe844e4b01fb1bfc8aeab","service",2,2013,1998,"gasoline","Mazda","daylight",2,0.00138888888888889,12.0600461438298,0.0600457862019539,37.6386565864086,1630.27368456125,519.428100064397,0,8283.14160972834,0.0442867707124808,0.00206864790788528
"296",296,"57efe844e4b01fb1bfc8aeab","secondary",6,2013,1998,"gasoline","Mazda","daylight",2,0.00277777777777778,14.2428737208248,4.42100595682859,20.6966263856739,1050.33087346703,217.32917175442,0,5742.1490983665,0.0464139523476156,0.00896240911284293
"297",297,"57efe844e4b01fb1bfc8aeab","primary",7,2013,1998,"gasoline","Mazda","daylight",2,0.00416666666666667,12.2905268715695,0.718143988400699,5.86635936796664,684.20770720765,8.61828681826591,0,2107.47111439705,0.0265772844768232,0.00811376885319297
"298",298,"57efe845e4b01fb1bfc8aeeb","primary",7,2013,1998,"gasoline","Mazda","daylight",2,0.0138888888888889,16.463459482789,4.55943795125931,41.5312174005434,1706.25122236013,427.538148671389,2291.40978075563,4120.16172136366,0.559184038543349,0.0724365568289897
"299",299,"57efe845e4b01fb1bfc8aeeb","secondary",6,2013,1998,"gasoline","Mazda","daylight",2,0.0125,20.6315308300157,7.6219329993344,27.8056188424428,1669.71389970514,579.312481115262,6513.28739881515,5009.64233756066,0.360622710020592,0.114640506145944
"300",300,"57efe845e4b01fb1bfc8aeeb","unclassified",4,2013,1998,"gasoline","Mazda","daylight",2,0.00138888888888889,17.3090457618237,1.34219494462013,50.5005642026663,1729.54046836495,85.5490644276142,0,1484.25892710686,0.0687080956064165,0.00244425885701252
"301",301,"57efe845e4b01fb1bfc8aeeb","residential",3,2013,1998,"gasoline","Mazda","daylight",2,0.00305555555555556,13.258843690157,9.88545319437979,45.4364818483591,1540.72649241984,164.705762892962,0,4343.08380961418,0.129760783262965,0.0121006860014431
"302",302,"57efe845e4b01fb1bfc8aeeb","secondary",6,2013,1998,"gasoline","Mazda","daylight",2,0.0194444444444445,17.9801422471979,5.64038635311382,18.4289780812604,786.29720569402,354.267450943057,2801.14537842572,3134.20409330301,0.353843919859112,0.078707790635372
"303",303,"57efe845e4b01fb1bfc8aeeb","primary",7,2013,1998,"gasoline","Mazda","daylight",2,0.0347222222222223,18.7764529751241,4.7506789791584,26.0657709167898,1468.47304695681,380.646582401097,3724.55736427903,3347.2186085701,0.914160129144633,0.250231971422493
"304",304,"57efe845e4b01fb1bfc8aeeb","residential",3,2013,1998,"gasoline","Mazda","daylight",2,0.00138888888888889,15,4.40000063180923,41.9999996870756,1786.5729996562,47.8185553103685,571.484917402267,0,0.0588845336292353,0.00507610412029818
"305",305,"57efe845e4b01fb1bfc8aeeb","primary",7,2013,1998,"gasoline","Mazda","daylight",2,0.0125,19.5271145331466,4.72079874740707,32.4534189436171,1719.86187199462,309.201030742791,2692.95623540878,2817.58670806885,0.404585875053373,0.079274424253977
"306",306,"57efe845e4b01fb1bfc8aeeb","residential",3,2013,1998,"gasoline","Mazda","daylight",2,0.00138888888888889,16.021518021822,0.0215175449848175,41.2358478307724,1789.21160417795,116.365783251822,1990.18885374069,0,0.0591915603106221,0.0083806098499034
"307",307,"57efe845e4b01fb1bfc8aeeb","primary",7,2013,1998,"gasoline","Mazda","daylight",2,0.00833333333333334,15.0548087929686,0.982703891349957,42.1508663619558,1855.34310861553,227.124754661073,291.853909492493,5429.04633164406,0.321528096869588,0.0345504934050642
"308",308,"57efe845e4b01fb1bfc8aeeb","secondary",6,2013,1998,"gasoline","Mazda","daylight",2,0.00694444444444445,17.5120563752018,4.74264136189594,29.8656707525253,1772.4883156836,462.615395377576,6650.96329879761,1729.61172008514,0.23113386121889,0.0495941252779739
"309",309,"57efe845e4b01fb1bfc8aeeb","residential",3,2013,1998,"gasoline","Mazda","daylight",2,0.00138888888888889,13,1,35.366114795208,1540.76879764348,815.733903117478,0,22405.8759561181,0.0275089982146811,0.00299879027920519
"310",310,"57efe845e4b01fb1bfc8aeeb","secondary",6,2013,1998,"gasoline","Mazda","dusk",1,0.00694444444444445,13.5909269342199,1.45287353396416,22.0013669334352,1450.9751946047,427.746725499629,6200.19143199921,1805.583571136,0.173980402416136,0.0349706129900513
"311",311,"57efe845e4b01fb1bfc8aeeb","residential",3,2013,1998,"gasoline","Mazda","dusk",1,0.0125,14.5001856321469,2.90870845876634,26.831291844137,1183.32354585268,332.837558686733,1473.95592860878,4480.74664033949,0.312038836203929,0.032694337637505
"312",312,"57efe845e4b01fb1bfc8aeeb","service",2,2013,1998,"gasoline","Mazda","dusk",1,0.00277777777777778,11.4533480803172,0.54665227731069,8.7501033941905,996.743505609534,285.899337892731,2961.16354465485,3338.9108991623,0.0182293820712301,0.00975524567970413
"313",313,"57a2d1f1e4b086b281ce6be9","unclassified",4,2009,1800,"gasoline","Nissan","daylight",2,0.00333333333333334,7.83843640983105,5.86827277640502,17.5043234527111,1531.63122354945,406.220795581738,9101.25737786293,7800,0.0595526127848361,0.0189662122387722
"314",314,"57a2d1f1e4b086b281ce6be9","tertiary",5,2009,1800,"gasoline","Nissan","daylight",2,0.0177777777777778,5.55159056186676,3.00075365696102,10.1722106542438,1478.01894954313,223.26512006484,3037.5,2362.5,0.184172633853224,0.101602927783741
"315",315,"57a2d1f1e4b086b281ce6be9","primary",7,2009,1800,"gasoline","Nissan","daylight",2,0.0338888888888889,12.4779518095196,NA,47.5490640098931,1972.19617857063,153.179944567016,3481.96726060304,2124.59021142272,1.62416272477971,0.2686359577401
"316",316,"57a2d1f1e4b086b281ce6be9","motorway",9,2009,1800,"gasoline","Nissan","daylight",2,0,21,0,70,3150,0,0,0,0,0
"317",317,"57a2d202e4b086b281ce7690","residential",3,2009,1800,"gasoline","Nissan","daylight",2,0.0216666666666667,6.46981633397249,2.86480946571399,26.2068121524957,1906.03729691185,246.120796266275,4234.92966523537,4419.54504985076,0.566703152192963,0.141495831822515
"318",318,"57a2d202e4b086b281ce7690","secondary",6,2009,1800,"gasoline","Nissan","daylight",2,0.000555555555555556,3,0,0,1149.99996572733,12.9999657273293,0,0,0,0.00150207734100352
"319",319,"57a2d202e4b086b281ce7690","residential",3,2009,1800,"gasoline","Nissan","daylight",2,0.00166666666666667,8.38321405649185,10.3333333333333,0,1258,380.376840809981,10406.6578745842,0,0.00481789716415935,0.00683767830051686
"320",320,"57a2d202e4b086b281ce7690","unclassified",4,2009,1800,"gasoline","Nissan","daylight",2,0.0111111111111111,6.17145485395477,4.21961697794142,20.9914677937826,1382.75889754153,292.235950796377,2593.37904964175,4080.04446029663,0.24008256042997,0.0630986809903389
"321",321,"57a2d256e4b086b281ce7754","unclassified",4,2009,1800,"gasoline","Nissan","daylight",2,0.00833333333333334,4.41676091154416,1.9444008231163,23.6376155853271,1902.40157545805,155.068721179167,2432.33799934387,2160.00009298325,0.197610541698005,0.0376182104517323
"322",322,"57a2d256e4b086b281ce7754","residential",3,2009,1800,"gasoline","Nissan","daylight",2,0.00555555555555556,5.14836119711399,1.99999998807907,26.7611842632294,1559.82062262297,168.941720375419,3309.86850857734,0,0.153781067679326,0.026093496889213
"323",323,"57a2d256e4b086b281ce7754","service",2,2009,1800,"gasoline","Nissan","daylight",2,0.000555555555555556,3,0,34.000001013279,1372.5091791451,35.5091791450977,0,0.00182390213012695,0.0188888891703553,0.00167803500921374
"324",324,"57a2d256e4b086b281ce7754","residential",3,2009,1800,"gasoline","Nissan","daylight",2,0.00388888888888889,3.99999998722758,3.8571428826877,31.7142855780465,1292.50113658394,42.8548696892602,514.285959516253,1542.85738808768,0.122222221692403,0.0132977254434566
"325",325,"57a2d256e4b086b281ce7754","tertiary",5,2009,1800,"gasoline","Nissan","daylight",2,0.0138888888888889,7.81339540839195,2.99995010852814,14.6079307699203,1217.93857083678,204.313846566677,3024,2880,0.20344348291556,0.0652249216090398
"326",326,"57a2d256e4b086b281ce7754","primary",7,2009,1800,"gasoline","Nissan","daylight",2,0.0216666666666667,8.36187190734423,4.69177621297347,26.7092351134007,1543.21021801539,178.735489392892,3170.30012424176,2584.61538461538,0.582225048575136,0.126503399975315
