"","index","trip_id","highway","highway_val","car_construction_year","car_engine_displ","car_manufacturer","time_type","time_light_type_num","time_diff","throttle_position_avg","throttle_position_diff_avg","speed_avg","rpm_avg","rpm_diff_avg","acceleration_avg","decceleration_avg","distance","cycleway","intake_temp_avg","engine_load_avg","co2_emission","co2_emission_per_dist","outliers"
"235",-0.956170359061463,"58728e41e4b04a0d7192168a","residential",-1.06675754340574,1.28619977060597,-1.77165913627277,"DACIA","daylight",0.582559229070434,-0.686925539365561,6.97845138160048,6.39056789018976,0.588989983969732,1.50948199752428,1.37204958776495,0.0574141265104825,-0.840165133573606,-0.425282667501235,"no",-3.04847335088379,2.71639930734774,-0.38738886673358,2.91752153141334,FALSE
"236",-0.953042365442084,"58728e41e4b04a0d7192168a","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","daylight",0.582559229070434,0.585569837460624,0.146153831633272,-0.24782640140885,0.949328117850425,0.876687105786888,-0.4053672664393,-0.558518532772657,-0.337622789537283,0.630991561279048,"left",-3.04847341890071,0.255413559799696,1.18931323055276,1.5602648668584,FALSE
"237",-0.949914371822705,"58728e41e4b04a0d7192168a","residential",-1.06675754340574,1.28619977060597,-1.77165913627277,"DACIA","daylight",0.582559229070434,-0.686925539365561,-0.162168797517657,-0.206748828283095,0.526947983212784,1.32219134610988,-1.26446679110524,-0.925701888379951,-0.84016470109198,-0.428108106165703,"no",-3.04847341524388,-0.552227997861748,-0.417440393389039,1.73675689354276,FALSE
"238",-0.946786378203326,"58728e41e4b04a0d7192168a","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","daylight",0.582559229070434,1.00973496306935,-0.10483743485667,0.371394425274654,-0.413335549342214,0.172792784444231,0.961229246781899,0.10649875842755,0.400225808523829,0.262723837771501,"no",-3.04847342169376,-0.140736628782545,1.40265188394635,1.12163375635115,FALSE
"239",-0.943658384583947,"58728e41e4b04a0d7192168a","service",-1.5754728408449,1.28619977060597,-1.77165913627277,"DACIA","daylight",0.582559229070434,-0.686925539365561,0.0818685658580656,-0.608056493794572,0.410624031792684,1.12155150391164,-1.25444412110924,-0.845942282986713,-0.840165133573606,-0.430092103082321,"no",-3.04847341524388,0.18457426922023,-0.417270799388211,1.74342046845088,FALSE
"240",-0.940530390964569,"58728e41e4b04a0d7192168a","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","daylight",0.582559229070434,0.52497481951652,-0.345978004782596,-0.218534385653494,-0.542542640178588,-0.271454743216851,-0.392530722963505,-0.452919035857346,0.0893569642057213,0.00606216536736902,"no",-3.04847341634093,-0.388234605952433,0.667809653124821,0.728078854238362,FALSE
"241",-0.93740239734519,"58728e54e4b04a0d71921aed","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,0.646164855404729,0.98435368923765,1.58858620393767,0.0655760854512249,0.201687502279418,0.567026113438506,0.252559144666094,-0.00294154662195705,0.331246330163158,"no",-3.04847340772354,0.591467989684376,0.993210417683167,1.09418627151906,FALSE
"242",-0.934274403725811,"58728e54e4b04a0d71921aed","motorway",1.98553424122926,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,3.85770080644221,0.44488491478108,0.37877060232461,1.45200425700845,0.353197496195981,-0.83182275349653,-0.650232791873917,-0.599511566127943,4.05183049632826,"no",-3.04847341399011,0.409396132634212,4.67655652968901,1.22113957105726,FALSE
"243",-0.931146410106432,"587401e8e4b04a0d721fef57","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,1.25211503484577,-0.0187253321298358,-0.228994941185688,-0.499258587783009,-0.26579156464979,-0.404833706498499,-0.216124929701615,-0.297020424291572,0.327483663183036,"no",-3.04847341128994,0.271179601905702,1.30760630480802,0.696221395264918,FALSE
"244",-0.928018416487053,"587401e8e4b04a0d721fef57","residential",-1.06675754340574,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,-0.686925539365561,-0.269900096414079,0.17026662068422,0.770420975611825,0.421831057037204,-0.764085498728232,-0.070825853797945,-0.840165133573606,-0.422194831633579,"no",-3.04847336697381,-1.62973895638451,-0.430851865112761,1.20980224878441,FALSE
"245",-0.924890422867674,"587401e8e4b04a0d721fef57","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,0.706759873348834,-0.000989317277850173,-0.14082321872185,0.727472893155896,0.706600208320959,-0.289575747523241,-0.473234808368615,-0.162803080329748,0.631416775159084,"left",-3.04847342303748,-0.000633937008637705,1.24233660661423,1.39584932606305,FALSE
"246",-0.921762429248296,"587401e8e4b04a0d721fef57","residential",-1.06675754340574,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,-0.686925539365561,-0.485362914136139,-0.294968981375182,0.375068982857588,0.996746281769828,-1.05304415136577,-0.925701888379951,-0.524694384512823,-0.431339600546402,"no",-3.04847335088379,-0.860246555045801,-0.423170902135351,1.51159754765559,FALSE
"247",-0.918634435628917,"587401e8e4b04a0d721fef57","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,1.61568514251039,-0.248467031601121,-0.0209201364310441,-0.704837653515882,-0.280705384552115,0.550142967985235,-0.0829244830572201,0.260394097653146,0.303506546479387,"left",-3.04847342638313,-0.112419759619236,1.63414692883445,0.694336304292108,FALSE
"248",-0.915506442009538,"587401e8e4b04a0d721fef57","residential",-1.06675754340574,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,-0.686925539365561,0.699682290363786,-0.458092725284681,-0.352778157383144,1.35914855069055,0.711500614495546,1.66441324475855,-0.840165133573606,-0.439688970340926,"no",-3.04847335088379,1.46011226938496,-0.401602378268453,2.35905367076989,FALSE
"249",-0.90925045477078,"5875515ce4b04a0d72518d78","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,4.94841112943609,0.0151816061532836,0.105303262741502,-0.0453621514101082,0.135695038817393,-0.241520869695442,-0.284770155220104,-0.192875132617785,2.55536172440723,"both",-3.04847341847472,0.00436723397303952,5.189567470506,0.923236913672135,FALSE
"250",-0.906122461151401,"5875515ce4b04a0d72518d78","tertiary",-0.0493269485274022,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,-0.444545467589145,-0.418213541053025,-0.090846023526157,-0.904395401031239,-0.285155133175166,0.221881515717767,-0.34986042971519,0.853341641385503,-0.393004561800086,"both",-3.04847342597056,-0.480625587456217,-0.244175775483502,0.545390033507542,FALSE
"251",-0.902994467532023,"587907d3e4b04a0d72561d0e","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,3.91829582438632,0.154162041728938,0.112969671203067,0.0465579108754189,0.438389469312168,-0.123119952043236,-0.247717691863334,-0.0744742885664613,2.14297138831777,"left",-3.04847342207155,0.129908312986436,4.62785950033737,1.16154330877926,FALSE
"252",-0.899866473912644,"587907d3e4b04a0d72561d0e","residential",-1.06675754340574,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,-0.686925539365561,0.180705073770697,-0.560807637621502,0.585341279994329,1.4680894188837,-1.15759846054757,-0.698885690696727,-0.840165133573606,-0.426652356157553,"no",-3.04847344139016,0.167891326254701,-0.415089004026218,1.82914612359136,FALSE
"253",-0.896738480293265,"587907d3e4b04a0d72561d0e","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,0.221999729795998,-0.477200037103907,-0.545814142601973,-1.11403457690605,-0.873930689556132,-0.421449278769844,-0.502689696448553,0.106248474515601,-0.280370874562997,"both",-3.0484734313339,-0.0500721876008194,0.180155779347599,0.212568123640531,FALSE
"254",-0.893610486673886,"587907d3e4b04a0d72561d0e","tertiary",-0.0493269485274022,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,-0.383950449645041,0.69391195191885,0.890350510988924,-0.479702018623307,-0.257131337166038,0.128205002856285,-0.0755094393179996,0.327973336390192,-0.323404100146582,"right",-3.04847343822963,0.300859530165076,-0.181039442916302,0.625543294571084,FALSE
"255",-0.890482493054507,"587907d4e4b04a0d72561e60","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,3.91829582438632,0.154162041728938,0.112969671203067,0.0465579108754189,0.438389469312168,-0.123119952043236,-0.247717691863334,-0.0744742885664613,2.14297138831777,"left",-3.04847342207155,0.129908312986436,4.62785950033737,1.16154330877926,FALSE
"256",-0.887354499435128,"587907d4e4b04a0d72561e60","residential",-1.06675754340574,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,-0.686925539365561,0.180705073770697,-0.560807637621502,0.585341279994329,1.4680894188837,-1.15759846054757,-0.698885690696727,-0.840165133573606,-0.426652356157553,"no",-3.04847344139016,0.167891326254701,-0.415089004026218,1.82914612359136,FALSE
"257",-0.88422650581575,"587907d4e4b04a0d72561e60","secondary",0.459388348911764,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,0.221999729795998,-0.477200037103907,-0.545814142601973,-1.11403457690605,-0.873930689556132,-0.421449278769844,-0.502689696448553,0.106248474515601,-0.280370874562997,"both",-3.0484734313339,-0.0500721876008194,0.180155779347599,0.212568123640531,FALSE
"258",-0.881098512196371,"587907d4e4b04a0d72561e60","tertiary",-0.0493269485274022,1.28619977060597,-1.77165913627277,"DACIA","night",-1.95929108238646,-0.383950449645041,0.69391195191885,0.890350510988924,-0.479702018623307,-0.257131337166038,0.128205002856285,-0.0755094393179996,0.327973336390192,-0.323404100146582,"right",-3.04847343822963,0.300859530165076,-0.181039442916302,0.625543294571084,FALSE
"259",-0.877970518576992,"579b2b91e4b086b281c7d48d","residential",-1.06675754340574,-0.584136659215957,0.816929698426282,"DODGE","daylight",0.582559229070434,0.0523336795525104,-0.269060237542343,-0.332231593113113,0.0652711220012572,0.91624315657883,0.107965642021925,-0.539927792876924,-0.151126182712572,-0.0260717049636156,"no",1.59300281801756,-1.03538735707377,0.217170043552172,0.676344957342899,FALSE
"260",-0.874842524957613,"579b2b91e4b086b281c7d48d","secondary",0.459388348911764,-0.584136659215957,0.816929698426282,"DODGE","daylight",0.582559229070434,0.161404711851898,0.236889548425096,0.310590326009649,0.208045771744678,0.661195214356423,1.39650055980762,0.718979476158011,0.939280623452667,0.0825139741298881,"no",1.29524416105423,-0.852798557542344,0.392687999934248,0.880411079118019,FALSE
"261",-0.871714531338234,"579b2b91e4b086b281c7d48d","primary",0.968103646350931,-0.584136659215957,0.816929698426282,"DODGE","daylight",0.582559229070434,-0.0809753599245203,-0.422597842421256,0.148162139549025,-0.703034280269259,-0.0276194613506036,1.0333814748816,0.103859917119137,0.35522137413327,-0.249871698937855,"no",1.20387654794597,-1.14586791743504,-0.101945795022818,-0.0373683158959527,FALSE
"262",-0.868586537718855,"579b2b91e4b086b281c7d48d","tertiary",-0.0493269485274022,-0.584136659215957,0.816929698426282,"DODGE","daylight",0.582559229070434,-0.626330521421457,0.242349250960011,0.371019256994396,0.124991239620524,0.79454934554248,-0.200768338481671,0.0933470818919472,-0.797219438555302,-0.398479483610785,"no",1.08024136352779,-0.806655022415735,-0.360284289514838,1.26404765857861,FALSE
"263",-0.865458544099477,"579b2b93e4b086b281c7d50f","tertiary",-0.0493269485274022,-0.584136659215957,0.816929698426282,"DODGE","daylight",0.582559229070434,-0.626330521421457,-0.539228557965722,0.610118176158314,-0.0762168226316897,-0.00785676984796346,3.17171211697465,-0.925701888379951,3.36637051751982,-0.419948357813662,"no",1.81055077671638,-1.25103874401487,-0.438169403146329,-0.26605743469944,FALSE
"264",-0.862330550480098,"579b2b93e4b086b281c7d50f","primary",0.968103646350931,-0.584136659215957,0.816929698426282,"DODGE","daylight",0.582559229070434,0.161404711851898,-0.258763749754147,0.146713355114404,-1.02811103017813,-0.0105604430104578,1.88758974588218,0.574847147489611,0.738380253896993,-0.254779302094919,"no",1.71588133372271,-1.03243848387606,0.174186540101773,0.308063457534049,FALSE
"265",-0.859202556860719,"579b2b93e4b086b281c7d50f","secondary",0.459388348911764,-0.584136659215957,0.816929698426282,"DODGE","daylight",0.582559229070434,-0.686925539365561,2.49047289654682,-0.574716477216025,-0.718486216734301,2.35575718269654,0.375663971806011,4.5117610879499,-0.840165133573606,-0.441452338148008,"no",1.61803015558845,0.0437493262033671,-0.361676791839241,3.92778331110901,FALSE
"266",-0.85607456324134,"579b2b93e4b086b281c7d50f","primary",0.968103646350931,-0.584136659215957,0.816929698426282,"DODGE","daylight",0.582559229070434,-0.0809753599245203,-0.201015084185726,0.38232085468871,-0.529731095351157,-0.308165832149808,0.986285864491143,0.0892962803463814,0.679832445443554,-0.220606627886139,"no",1.63194935529038,-1.00470132665616,-0.0434955983626889,0.171412259499012,FALSE
"267",-0.852946569621961,"579b2b93e4b086b281c7d50f","residential",-1.06675754340574,-0.584136659215957,0.816929698426282,"DODGE","daylight",0.582559229070434,1.07032998101346,-0.27736797849761,0.0194326560366639,-0.612934893441631,0.213750138450209,0.784479038187261,0.0159528261808965,0.346086410529303,0.176502180238275,"no",1.55420105394207,-1.10828085962817,0.694105014542332,0.107774146228071,FALSE
"268",-0.849818576002582,"579b2b93e4b086b281c7d50f","unclassified",-0.558042245966569,-0.584136659215957,0.816929698426282,"DODGE","daylight",0.582559229070434,-0.686925539365561,-0.57259366010417,-0.672075646516039,-0.637456940084679,-1.19155876569153,0.64268556838741,-0.925701888379951,0.421719874649265,-0.45119020514772,"no",1.48661580242816,-1.1927933914223,-0.474877580440378,-0.520026934664553,FALSE
"269",-0.843562588763825,"576008fde4b091b7fc69e89a","trunk",1.4768189437901,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,0.221999729795998,0.692914282995097,0.343525550386639,2.05192524913165,1.42125766228723,-0.442550148648075,-0.581052509068501,1.02808708424914,0.619699199870288,"no",0.055903132416492,-0.410866876882319,0.12856361119854,0.0858727970604735,FALSE
"270",-0.840434595144446,"576008fde4b091b7fc69e89a","primary",0.968103646350931,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,2.46401539372785,0.186757757984389,-0.209163295726868,-0.381984673257132,0.285405031050082,-0.598158691571627,-0.404706330871107,-0.364866240638875,0.912552293122477,"no",0.0665979882539521,-0.78883092552533,0.669820874571858,-0.588153984038311,FALSE
"271",-0.837306601525067,"576008fde4b091b7fc69e89a","tertiary",-0.0493269485274022,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,1.07032998101346,0.340689929146763,-0.030232878614144,-1.32753122928965,-2.1413834156481,-0.047627187502232,-0.330591762236877,-0.177019747614055,-0.22555028790858,"track",0.180426513411418,-1.11915139255767,-0.165334476767624,-1.01784338768619,FALSE
"272",-0.834178607905688,"576008ffe4b091b7fc69ea9c","primary",0.968103646350931,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,1.55509012456629,0.499677653868625,0.00431412554291286,-0.687055167647162,-0.415450414634053,-0.0591945792019142,-0.121993247864917,0.161027569810517,0.29894912645679,"no",0.331531989687727,-0.307956175461046,0.66651477652284,-0.249632713143976,FALSE
"273",-0.831050614286309,"576008ffe4b091b7fc69ea9c","residential",-1.06675754340574,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.686925539365561,2.01958219195424,-0.328868587113828,-0.415001822955115,1.06750318542652,-0.531425211758439,2.1215548005462,-0.840165133573606,-0.440036078073288,"no",0.35284349801015,1.01106315003658,-0.412238041089743,1.94116426689121,FALSE
"274",-0.827922620666931,"576008ffe4b091b7fc69ea9c","primary",0.968103646350931,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.444545467589145,0.487061461047123,0.40662871057243,-0.530186439283144,0.0352568498866335,1.22948406841373,0.188151847692328,1.11067108007754,-0.359297458809896,"no",0.352843490608738,-0.426938700260014,-0.346439956303263,-0.258229228949088,FALSE
"275",-0.824794627047552,"576008ffe4b091b7fc69ea9c","residential",-1.06675754340574,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.686925539365561,2.31565297780217,2.40599759501661,-0.352157324044931,1.32823729895827,2.67237755541581,1.1826318714852,-0.840165133573606,-0.44050778397773,"no",0.35284349801015,1.19845837550416,-0.398217713192182,2.49204168428803,FALSE
"276",-0.821666633428173,"576008ffe4b091b7fc69ea9c","primary",0.968103646350931,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,0.403784783628311,0.247046674056496,-0.0552951101777163,-0.708290677011375,-0.377296363727056,0.136418993929347,-0.267457529924699,0.505108192492213,-0.107502141243097,"no",0.352843497644951,-0.536230582133615,-0.0882373960987856,-0.605665280600994,FALSE
"277",-0.818538639808794,"576008ffe4b091b7fc69ea9c","secondary",0.459388348911764,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,0.464379801572416,0.522879283874093,-0.0843309572128745,-0.295883610988163,0.526585112377517,-0.344708454312381,-0.26322601911309,-0.617928168347235,0.0870448129530239,"no",0.367139413701549,-0.468692296861953,0.204461983525113,-0.0730745932485036,FALSE
"278",-0.815410646189415,"5777a0b8e4b0ea24642b6617","trunk",1.4768189437901,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,0.403784783628311,0.584833900838208,0.165394850554551,1.69001049979538,1.21904823095619,-0.631714805360294,-0.516875866599239,-0.159535593773902,0.733841263757857,"no",0.0271504245977903,-0.495717519930755,0.19926113210973,-0.0111283681900598,FALSE
"279",-0.812282652570036,"5777a0b8e4b0ea24642b6617","primary",0.968103646350931,1.05240771687823,-1.48467589517531,"FORD","daylight",0.582559229070434,2.22163532195143,0.150569481112692,-0.341871766894468,-0.22492595259503,-0.324326330477226,-0.551118679930343,-0.40130511624112,-0.0789700992475739,0.92830391862744,"no",0.0289085553560598,-0.653716765828027,0.511992738192684,-0.643996621270495,FALSE
"280",-0.806026665331279,"57e03350e4b0f05fc1fe03de","tertiary",-0.0493269485274022,-0.116552551760476,-0.78443678689752,"FORD","night",-1.95929108238646,-0.383950449645041,0.0348334777841096,-0.369502053323506,0.727431593269067,0.499707831004216,-0.97834910671996,-0.557359024840715,-0.695466245835679,-0.191277598228812,"no",-0.0435288353660028,0.779308124104675,-0.254740877298246,0.142905321486439,FALSE
"281",-0.8028986717119,"57e03350e4b0f05fc1fe03de","residential",-1.06675754340574,-0.116552551760476,-0.78443678689752,"FORD","night",-1.95929108238646,-0.686925539365561,0.268756807425328,0.0687783397114135,0.754608091882436,0.537333904883506,-0.958587167314396,-0.522984161928425,-0.840165133573606,-0.423262308725808,"no",-0.0250806034625201,1.54434619827234,-0.446793673416176,0.583427298712978,FALSE
"282",-0.799770678092521,"57e03350e4b0f05fc1fe03de","tertiary",-0.0493269485274022,-0.116552551760476,-0.78443678689752,"FORD","night",-1.95929108238646,-0.0809753599245203,-0.232661003706216,-0.461441562222874,0.80785393031615,-0.0356532021900984,-0.640404316845323,-0.778900535049967,-0.37486505691399,0.048247557021604,"no",-0.0370986482236961,0.180914249829766,-0.200544200197155,-0.389555869430158,FALSE
"283",-0.796642684473142,"57e03350e4b0f05fc1fe03de","service",-1.5754728408449,-0.116552551760476,-0.78443678689752,"FORD","night",-1.95929108238646,-0.686925539365561,-0.617111896243067,-0.555747333339162,0.314464736032746,-1.42714070430993,1.57808630127435,-0.925701888379951,-0.271399760746651,-0.432815511143663,"no",-0.025080580936489,-0.576897037552296,-0.488125543321548,-1.04055709851453,FALSE
"284",-0.793514690853763,"57e03350e4b0f05fc1fe03de","tertiary",-0.0493269485274022,-0.116552551760476,-0.78443678689752,"FORD","night",-1.95929108238646,-0.444545467589145,0.0836386398782377,0.84779924860133,-0.363437338179425,-0.41621717561025,1.201032866112,0.790670602272514,1.7407037744719,-0.343511140591138,"no",-0.0115042941722382,0.117802090212453,-0.367278281028774,-0.421982353576969,FALSE
"285",-0.790386697234385,"57e03350e4b0f05fc1fe03de","service",-1.5754728408449,-0.116552551760476,-0.78443678689752,"FORD","night",-1.95929108238646,-0.686925539365561,-0.593094217848531,4.51450118700906,-0.226048263399248,-0.0889579247527681,-0.859440455731044,-0.507992878784957,-0.840165133573606,-0.441120942688079,"no",-0.0790697608157587,-0.905789015826788,-0.484931183949281,-0.91504645039781,FALSE
"286",-0.787258703615006,"57e03350e4b0f05fc1fe03de","tertiary",-0.0493269485274022,-0.116552551760476,-0.78443678689752,"FORD","night",-1.95929108238646,-0.383950449645041,1.7714340136613,3.7461216289297,-0.235678331513541,-0.352934083325757,0.16671186514914,0.438676976951391,0.854983111295819,-0.299980063483406,"no",-0.0222117477673298,1.17427244916747,-0.269426551297959,0.0467353623527803,FALSE
"287",-0.784130709995627,"57e03350e4b0f05fc1fe03de","secondary",0.459388348911764,-0.116552551760476,-0.78443678689752,"FORD","night",-1.95929108238646,1.00973496306935,0.656471527660221,0.326895670685579,0.588267694049279,0.29623362907141,-0.554465002603308,-0.179719297725724,-0.0218246688670882,0.796060299592809,"no",-3.09680009660759e-05,0.725779160422193,0.665766416665037,0.123247044155015,FALSE
"288",-0.781002716376248,"57e03350e4b0f05fc1fe03de","primary",0.968103646350931,-0.116552551760476,-0.78443678689752,"FORD","night",-1.95929108238646,1.61568514251039,0.677096898747638,0.0840850479326895,1.63209396489972,0.958670250267129,-0.614317719518647,-0.286169853087251,0.0569207486572602,2.00917000056028,"no",0.124376487909305,0.738572746535158,1.28136788139556,0.338921941066984,FALSE
"289",-0.777874722756869,"57eab561e4b0f05fc22341d6","tertiary",-0.0493269485274022,-0.116552551760476,-0.78443678689752,"FORD","daylight",0.582559229070434,-0.323355431700937,-0.57555600647419,0.619094738457605,-1.64831946125666,-1.54715483599675,-0.32861773313086,0.0820203166181562,-0.411201685443446,-0.443217353180167,"no",0.507098238603513,-0.20987923533095,-0.416043014912516,-0.990677980677305,FALSE
"290",-0.77474672913749,"57eab561e4b0f05fc22341d6","secondary",0.459388348911764,-0.116552551760476,-0.78443678689752,"FORD","daylight",0.582559229070434,4.10008087821865,0.369043839672719,0.109769054860687,0.67142951976054,0.190644414927841,-0.516478992545136,-0.273468029098674,-0.0855593532398204,3.14268546728242,"no",0.569543944592263,0.386097359572352,2.20063087032637,-0.128667815396488,FALSE
"291",-0.771618735518112,"57eab561e4b0f05fc22341d6","primary",0.968103646350931,-0.116552551760476,-0.78443678689752,"FORD","daylight",0.582559229070434,-0.0203803419804157,0.0435698144545067,-0.431635096617791,1.08014171996186,0.731505656705651,-0.69025671436016,-0.0289459591855226,-0.69456306316425,0.165652796286429,"no",0.718308550530583,0.699602053035618,-0.0199265479339349,0.113099422366489,FALSE
"292",-0.768490741898733,"57eab563e4b0f05fc223441d","tertiary",-0.0493269485274022,-0.116552551760476,-0.78443678689752,"FORD","daylight",0.582559229070434,0.403784783628311,0.357782236408756,1.05173692102366,1.29565745528716,0.482450734199801,-0.702583185084789,-0.515005774342646,0.257760075577007,0.585653907547973,"no",0.994596791895698,0.502435717751238,0.158705307964657,-0.0949963956813342,FALSE
"293",-0.765362748279354,"57eab563e4b0f05fc223441d","unclassified",-0.558042245966569,-0.116552551760476,-0.78443678689752,"FORD","daylight",0.582559229070434,-0.202165395812729,1.49830039942018,3.35985086481663,0.132400780073418,0.487785108567616,1.20467888909504,0.523691733482931,0.0953154523440135,-0.142942546652071,"no",0.934635178739352,0.696068987346208,-0.12078497069782,0.195281631272976,FALSE
"294",-0.762234754659975,"57eab563e4b0f05fc223441d","residential",-1.06675754340574,-0.116552551760476,-0.78443678689752,"FORD","daylight",0.582559229070434,-0.262760413756834,-0.469427886660309,-0.532458800541963,-0.176929604955214,-0.297151061158559,-0.652448316384935,-0.30444081957301,0.20682862924766,-0.236647240601796,"no",0.945053924731313,-0.429204675381853,-0.373325263810909,-0.838838701804808,FALSE
"295",-0.759106761040596,"575fe0b0e4b0a69192b74ccf","service",-1.5754728408449,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.686925539365561,-0.270773955502382,-0.584783923045518,-1.76967419558357,-1.56044369192289,-1.24013003608388,-0.925701888379951,-0.639591869863803,-0.470285661240723,"no",0.352843461003098,-0.935118504553401,-0.491450599353579,-1.17120299303338,FALSE
"296",-0.755978767421217,"575fe0b0e4b0a69192b74ccf","residential",-1.06675754340574,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.383950449645041,0.165833612527978,0.0440833281229006,-1.49206879069562,-1.21489347952068,0.100691110473044,0.272715163627175,-0.840165133573606,-0.424290912924168,"no",0.370839883367172,-0.659382042084294,-0.391951997207635,-0.755629386190375,FALSE
"297",-0.752850773801839,"575fe0b0e4b0a69192b74ccf","primary",0.968103646350931,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,0.646164855404729,0.174571788610988,0.445054728890137,-1.15503881210886,-0.929395232645909,0.504445345139345,-0.133507541947455,0.172705403915131,-0.201960181216995,"no",0.328366479993558,-0.528457363087249,-0.0369513106523187,-0.665658547322156,FALSE
"298",-0.74972278018246,"575fe0b0e4b0a69192b74ccf","residential",-1.06675754340574,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.686925539365561,-0.183444488512546,-0.444168399755236,-0.73870952626834,-0.200934314599154,-0.906013677873654,1.21766290409813,-0.840165133573606,-0.447497068645811,"no",0.352843461003098,-1.08809897983324,-0.48642168405531,-0.973610191206027,FALSE
"299",-0.746594786563081,"575fe0b0e4b0a69192b74ccf","small_street",-2.08418813828407,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.565735503477353,0.560508773958297,0.395830297770385,-0.216017538153536,-0.0932869085425876,-0.546232879654826,-0.564251234698177,-0.0695249420152569,-0.385329630351117,"no",0.338771117738631,-0.166258727818475,-0.409192183040113,-0.282654147445128,FALSE
"300",-0.743466792943702,"575fe0b0e4b0a69192b74ccf","secondary",0.459388348911764,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.141570377868625,0.3845767197237,0.236561338565121,-0.17332736823835,-0.191447195336497,0.847486728716916,0.460761192555589,-0.101090463594619,-0.188950035766908,"lane",0.304029064582271,-0.495113968695889,-0.274465952263302,-0.573519770747287,FALSE
"301",-0.740338799324323,"575fe0b0e4b0a69192b74ccf","residential",-1.06675754340574,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.686925539365561,1.29699434945251,1.11839275222376,-0.0266335715676132,0.144199714803898,-0.83802513787034,-0.521419536680008,-0.840165133573606,-0.437507304076243,"no",0.193539976798415,0.409556876269953,-0.448312746001061,0.523740907031268,FALSE
"302",-0.737210805704944,"575fe0b0e4b0a69192b74ccf","secondary",0.459388348911764,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.0203803419804157,0.852358390346334,0.382778606306714,0.339831020913824,0.343273325139699,0.254863848947452,-0.110519134752918,0.169234471655977,-0.0167433542112699,"lane",0.19578413460178,-0.1893833650872,0.0109430295751488,0.214175001450561,FALSE
"303",-0.730954818466187,"575fe0b4e4b0a69192b74d78","secondary",0.459388348911764,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.493021481944428,-0.174311720887644,-0.201894816803706,-1.39770287792944,-1.17650600371824,0.0872302060842597,0.713246067557179,-0.840165133573606,-0.429800200066657,"no",0.58881799963828,-0.847031798809224,-0.454225741820239,-1.03873158735851,FALSE
"304",-0.727826824846808,"575fe0b4e4b0a69192b74d78","tertiary",-0.0493269485274022,0.818615663150487,-1.48467589517531,"FORD","daylight",0.582559229070434,-0.686925539365561,-0.316370366363427,-0.688387527930102,-0.563078819608727,-0.89305847805257,0.28002964071052,0.824044394615979,-0.840165133573606,-0.444972275831364,"no",0.568800083980043,-1.28751789706082,-0.488944784219671,-1.0727461680913,FALSE
